leader_id|attached_id|
000002530|000002806|
000003838|000000126|
000003838|000002797|
000000282|000000231|
000000015|000003861|
000002199|000000070|
000002199|000000315|
000002199|000001157|
000002796|000000315|
000002796|000002783|
000000012|000000044|
000000292|000000230|
000000022|000000021|
000000013|000000019|
000002713|000000071|
000002234|000000071|
000002234|000000303|
000000285|000002780|
000000158|000002255|
000000158|000001606|
000002738|000000147|
000000140|000002798|
000002795|000000315|
000002795|000000303|
000002473|000000103|
000003709|000000021|
000000121|000001157|
000000121|000002255|
000000001|000000021|
000000004|000003861|
000000300|000000230|
000000877|000003822|
000000877|000001157|
000000877|000000849|
000000877|000002781|
000000877|000003874|
000000877|000002613|
000000877|000003825|
000002090|000002683|
000002090|000003729|
000002090|000001606|
000002090|000002783|
000002090|000003875|
000002090|000003824|
000002090|000002614|
000001579|000002685|
000001579|000000305|
000001579|000003822|
000001579|000003729|
000001579|000000070|
000001579|000003873|
000001579|000000684|
000002760|000002684|
000002760|000003729|
000002760|000001606|
000002760|000002783|
000002760|000002613|
000002760|000003822|
000002760|000003826|
000003814|000003873|
000003814|000003874|
000003814|000002781|
000003814|000002779|
000003814|000003826|
000003814|000002780|
000003814|000003825|
000003815|000003873|
000003815|000003874|
000003815|000002781|
000003815|000002779|
000003815|000003826|
000003815|000002780|
000003815|000003825|
000001581|000002570|
000001584|000003876|
000001355|000003876|
000000928|000002571|
000000929|000003876|
000000933|000003583|
000000934|000003584|
000000936|000002571|
000000938|000003876|
000000941|000003583|
000000942|000003584|
000000944|000002570|
000003880|000003881|
