000001360|5|1||Nemesis daemon greathammer|<a href="/wh40k10ed/the-rules/core-rules/#Psychic-Weapons-and-Abilities">psychic</a>|Melee|Melee|5|3|14|-3|D6+1|
000001360|6|1||Nemesis greatsword – sweep|<a href="/wh40k10ed/the-rules/core-rules/#Psychic-Weapons-and-Abilities">psychic</a>|Melee|Melee|10|2|5|-1|1|
000001360|7|2||Nemesis greatsword – strike|<a href="/wh40k10ed/the-rules/core-rules/#Psychic-Weapons-and-Abilities">psychic</a>|Melee|Melee|5|2|10|-2|D6|
000001361|1|1||Combi-weapon|<a href="/wh40k10ed/the-rules/core-rules/#Anti">anti-infantry 4+</a>, <a href="/wh40k10ed/the-rules/core-rules/#Devastating-Wounds">devastating wounds</a>, <a href="/wh40k10ed/the-rules/core-rules/#Rapid-Fire">rapid fire 1</a>|24|Ranged|1|4|4|0|1|
000001361|2|1||Purge Soul – focused witchfire|<a href="/wh40k10ed/the-rules/core-rules/#Hazardous">hazardous</a>, <a href="/wh40k10ed/the-rules/core-rules/#Precision">precision</a>, <a href="/wh40k10ed/the-rules/core-rules/#Psychic-Weapons-and-Abilities">psychic</a>|24|Ranged|1|3|6|-2|3|
000001361|3|2||Purge Soul – witchfire|<a href="/wh40k10ed/the-rules/core-rules/#Psychic-Weapons-and-Abilities">psychic</a>|24|Ranged|1|3|6|-2|3|
000001361|4|1||Storm bolter|<a href="/wh40k10ed/the-rules/core-rules/#Rapid-Fire">rapid fire 2</a>|24|Ranged|2|3|4|0|1|
000001361|5|1||Nemesis force weapon|<a href="/wh40k10ed/the-rules/core-rules/#Psychic-Weapons-and-Abilities">psychic</a>|Melee|Melee|4|2|6|-1|2|
000001362|1|1||Storm bolter|<a href="/wh40k10ed/the-rules/core-rules/#Rapid-Fire">rapid fire 2</a>|24|Ranged|2|3|4|0|1|
000001362|2|1||Crozius arcanum||Melee|Melee|5|2|6|-1|2|
000001363|1|1||Icarus stormcannon|<a href="/wh40k10ed/the-rules/core-rules/#Anti">anti-fly 2+</a>|48|Ranged|6|3|7|-1|2|
000001363|2|1||Las-talon||24|Ranged|2|3|10|-3|D6+1|
000001363|3|1||Skyhammer missile launcher|<a href="/wh40k10ed/the-rules/core-rules/#Anti">anti-fly 2+</a>|48|Ranged|3|3|8|-1|D3|
000001363|4|1||Twin assault cannon|<a href="/wh40k10ed/the-rules/core-rules/#Devastating-Wounds">devastating wounds</a>, <a href="/wh40k10ed/the-rules/core-rules/#Twin-linked">twin-linked</a>|24|Ranged|6|3|6|0|1|
000001363|5|1||Twin heavy bolter|<a href="/wh40k10ed/the-rules/core-rules/#Sustained-Hits">sustained hits 1</a>, <a href="/wh40k10ed/the-rules/core-rules/#Twin-linked">twin-linked</a>|36|Ranged|3|3|5|-1|2|
000001363|6|1||Typhoon missile launcher – frag|<a href="/wh40k10ed/the-rules/core-rules/#Blast">blast</a>|48|Ranged|2D6|3|4|0|1|
000001363|7|2||Typhoon missile launcher – krak||48|Ranged|2|3|9|-2|D6|
000001363|8|1||Armoured hull||Melee|Melee|3|4|6|0|1|
000001364|1|1||Skyhammer missile launcher|<a href="/wh40k10ed/the-rules/core-rules/#Anti">anti-fly 2+</a>|48|Ranged|3|3|8|-1|D3|
000001364|2|1||Twin assault cannon|<a href="/wh40k10ed/the-rules/core-rules/#Devastating-Wounds">devastating wounds</a>, <a href="/wh40k10ed/the-rules/core-rules/#Twin-linked">twin-linked</a>|24|Ranged|6|3|6|0|1|
000001364|3|1||Twin heavy bolter|<a href="/wh40k10ed/the-rules/core-rules/#Sustained-Hits">sustained hits 1</a>, <a href="/wh40k10ed/the-rules/core-rules/#Twin-linked">twin-linked</a>|36|Ranged|3|3|5|-1|2|
000001364|4|1||Twin lascannon|<a href="/wh40k10ed/the-rules/core-rules/#Twin-linked">twin-linked</a>|48|Ranged|1|3|12|-3|D6+1|
000001364|5|1||Typhoon missile launcher – frag|<a href="/wh40k10ed/the-rules/core-rules/#Blast">blast</a>|48|Ranged|2D6|3|4|0|1|
000001364|6|2||Typhoon missile launcher – krak||48|Ranged|2|3|9|-2|D6|
000001364|7|1||Armoured hull||Melee|Melee|3|4|6|0|1|
000001367|1|1||Plague sprayer|<a href="/wh40k10ed/the-rules/core-rules/#Anti">anti-infantry 2+</a>, <a href="/wh40k10ed/the-rules/core-rules/#Ignores-Cover">ignores cover</a>, <a href="/wh40k10ed/the-rules/core-rules/#Torrent">torrent</a>|12|Ranged|D6|N/A|7|-2|2|
000001367|2|1||Close combat weapon||Melee|Melee|4|3|4|0|1|
000001368|1|1||Hyper blight grenades|<a href="/wh40k10ed/the-rules/core-rules/#Assault">assault</a>, <a href="/wh40k10ed/the-rules/core-rules/#Blast">blast</a>, <a href="/wh40k10ed/the-rules/core-rules/#Lethal-Hits">lethal hits</a>|12|Ranged|D6|3|5|-1|2|
000001368|2|1||Injector pistol|<a href="/wh40k10ed/the-rules/core-rules/#Pistol">pistol</a>|3|Ranged|1|3|4|-1|3|
000001368|3|1||Plague knives|<a href="/wh40k10ed/the-rules/core-rules/#Lethal-Hits">lethal hits</a>|Melee|Melee|4|3|4|0|1|
000001369|1|1||Plague bolt pistol|<a href="/wh40k10ed/the-rules/core-rules/#Lethal-Hits">lethal hits</a>, <a href="/wh40k10ed/the-rules/core-rules/#Pistol">pistol</a>|12|Ranged|1|3|4|0|1|
000001369|2|1||Balesword|<a href="/wh40k10ed/the-rules/core-rules/#Lethal-Hits">lethal hits</a>|Melee|Melee|4|3|5|-2|2|
000001370|1|1||Infected plasma pistol – standard|<a href="/wh40k10ed/the-rules/core-rules/#Pistol">pistol</a>, <a href="/wh40k10ed/the-rules/core-rules/#Sustained-Hits">sustained hits d3</a>|12|Ranged|1|3|7|-2|1|
000001370|2|2||Infected plasma pistol – supercharge|<a href="/wh40k10ed/the-rules/core-rules/#Hazardous">hazardous</a>, <a href="/wh40k10ed/the-rules/core-rules/#Pistol">pistol</a>, <a href="/wh40k10ed/the-rules/core-rules/#Sustained-Hits">sustained hits d3</a>|12|Ranged|1|3|8|-3|2|
000001370|3|1||Close combat weapon||Melee|Melee|4|3|4|0|1|
000001371|1|1||Plaguespurt gauntlet|<a href="/wh40k10ed/the-rules/core-rules/#Anti">anti-infantry 4+</a>, <a href="/wh40k10ed/the-rules/core-rules/#Ignores-Cover">ignores cover</a>, <a href="/wh40k10ed/the-rules/core-rules/#Pistol">pistol</a>, <a href="/wh40k10ed/the-rules/core-rules/#Torrent">torrent</a>|12|Ranged|D6|N/A|3|0|1|
000001371|2|1||Manreaper – strike|<a href="/wh40k10ed/the-rules/core-rules/#Lethal-Hits">lethal hits</a>|Melee|Melee|4|2|8|-2|2|
000001371|3|2||Manreaper – sweep|<a href="/wh40k10ed/the-rules/core-rules/#Lethal-Hits">lethal hits</a>|Melee|Melee|6|2|5|0|1|
000001372|1|1||Blight launcher|<a href="/wh40k10ed/the-rules/core-rules/#Lethal-Hits">lethal hits</a>|24|Ranged|2|3|6|-1|2|
000001372|2|1||Combi-weapon|<a href="/wh40k10ed/the-rules/core-rules/#Anti">anti-infantry 4+</a>, <a href="/wh40k10ed/the-rules/core-rules/#Devastating-Wounds">devastating wounds</a>, <a href="/wh40k10ed/the-rules/core-rules/#Rapid-Fire">rapid fire 1</a>|24|Ranged|1|4|4|0|1|
000001372|3|1||Plague combi-bolter|<a href="/wh40k10ed/the-rules/core-rules/#Lethal-Hits">lethal hits</a>, <a href="/wh40k10ed/the-rules/core-rules/#Rapid-Fire">rapid fire 2</a>|24|Ranged|2|3|4|0|1|
000001372|4|1||Plague spewer|<a href="/wh40k10ed/the-rules/core-rules/#Anti">anti-infantry 2+</a>, <a href="/wh40k10ed/the-rules/core-rules/#Ignores-Cover">ignores cover</a>, <a href="/wh40k10ed/the-rules/core-rules/#Torrent">torrent</a>|12|Ranged|D6|N/A|5|-1|1|
000001372|5|1||Reaper autocannon|<a href="/wh40k10ed/the-rules/core-rules/#Devastating-Wounds">devastating wounds</a>, <a href="/wh40k10ed/the-rules/core-rules/#Sustained-Hits">sustained hits 1</a>|36|Ranged|4|3|7|-1|1|
000001372|6|1||Bubotic blade|<a href="/wh40k10ed/the-rules/core-rules/#Lethal-Hits">lethal hits</a>|Melee|Melee|4|3|5|-2|1|
000001372|7|1||Flail of corruption|<a href="/wh40k10ed/the-rules/core-rules/#Lethal-Hits">lethal hits</a>|Melee|Melee|6|3|5|-1|2|
000001374|1|1||Bile spurt|<a href="/wh40k10ed/the-rules/core-rules/#Lethal-Hits">lethal hits</a>|12|Ranged|3|3|5|0|1|
000001374|2|1||Missile launcher – frag|<a href="/wh40k10ed/the-rules/core-rules/#Blast">blast</a>|48|Ranged|D6|3|4|0|1|
000001374|3|2||Missile launcher – krak||48|Ranged|1|3|9|-2|D6|
000001374|4|1||Multi-melta|<a href="/wh40k10ed/the-rules/core-rules/#Melta">melta 2</a>|18|Ranged|2|3|9|-4|D6|
000001374|5|1||Gnashing maw|<a href="/wh40k10ed/the-rules/core-rules/#Lethal-Hits">lethal hits</a>|Melee|Melee|4|3|6|-1|1|
000001376|1|1||Entropy cannon|<a href="/wh40k10ed/the-rules/core-rules/#Lethal-Hits">lethal hits</a>|24|Ranged|1|3|10|-3|D6+1|
000001376|2|1||Heavy slugger||36|Ranged|4|3|5|-1|1|
000001376|3|1||Plagueburst mortar|<a href="/wh40k10ed/the-rules/core-rules/#Blast">blast</a>, <a href="/wh40k10ed/the-rules/core-rules/#Indirect-Fire">indirect fire</a>, <a href="/wh40k10ed/the-rules/core-rules/#Lethal-Hits">lethal hits</a>|48|Ranged|D6+3|3|8|-1|2|
000001376|4|1||Plaguespitter|<a href="/wh40k10ed/the-rules/core-rules/#Anti">anti-infantry 2+</a>, <a href="/wh40k10ed/the-rules/core-rules/#Ignores-Cover">ignores cover</a>, <a href="/wh40k10ed/the-rules/core-rules/#Torrent">torrent</a>|12|Ranged|D6|N/A|6|-1|1|
000001376|5|1||Rothail volley gun|<a href="/wh40k10ed/the-rules/core-rules/#Lethal-Hits">lethal hits</a>, <a href="/wh40k10ed/the-rules/core-rules/#Rapid-Fire">rapid fire 3</a>|24|Ranged|3|3|5|0|1|
000001376|6|1||Armoured tracks||Melee|Melee|3|4|6|0|1|
000001377|1|1||Rotwind|<a href="/wh40k10ed/the-rules/core-rules/#Blast">blast</a>, <a href="/wh40k10ed/the-rules/core-rules/#Devastating-Wounds">devastating wounds</a>, <a href="/wh40k10ed/the-rules/core-rules/#Lethal-Hits">lethal hits</a>, <a href="/wh40k10ed/the-rules/core-rules/#Psychic-Weapons-and-Abilities">psychic</a>|18|Ranged|D6+3|2|7|-2|1|
000001377|2|1||The Lantern|<a href="/wh40k10ed/the-rules/core-rules/#Pistol">pistol</a>, <a href="/wh40k10ed/the-rules/core-rules/#Sustained-Hits">sustained hits d3</a>|18|Ranged|1|2|9|-3|3|
000001377|3|1||Silence – strike|<a href="/wh40k10ed/the-rules/core-rules/#Lethal-Hits">lethal hits</a>|Melee|Melee|5|2|14|-3|4|
000001377|4|2||Silence – sweep|<a href="/wh40k10ed/the-rules/core-rules/#Lethal-Hits">lethal hits</a>|Melee|Melee|15|2|7|-1|1|
000001383|1|1||Flamer|<a href="/wh40k10ed/the-rules/core-rules/#Ignores-Cover">ignores cover</a>, <a href="/wh40k10ed/the-rules/core-rules/#Torrent">torrent</a>|12|Ranged|D6|N/A|4|0|1|
000001383|2|1||Grenade launcher – frag|<a href="/wh40k10ed/the-rules/core-rules/#Blast">blast</a>|24|Ranged|D3|4|4|0|1|
000001383|3|2||Grenade launcher – krak||24|Ranged|1|4|9|-2|D3|
000001383|4|1||Laspistol|<a href="/wh40k10ed/the-rules/core-rules/#Pistol">pistol</a>|12|Ranged|1|4|3|0|1|
000001383|5|1||Meltagun|<a href="/wh40k10ed/the-rules/core-rules/#Melta">melta 2</a>|12|Ranged|1|4|9|-4|D6|
000001383|6|1||Plasma gun – standard|<a href="/wh40k10ed/the-rules/core-rules/#Rapid-Fire">rapid fire 1</a>|24|Ranged|1|4|7|-2|1|
000001383|7|2||Plasma gun – supercharge|<a href="/wh40k10ed/the-rules/core-rules/#Hazardous">hazardous</a>, <a href="/wh40k10ed/the-rules/core-rules/#Rapid-Fire">rapid fire 1</a>|24|Ranged|1|4|8|-3|2|
000001383|8|1||Plasma pistol – standard|<a href="/wh40k10ed/the-rules/core-rules/#Rapid-Fire">rapid fire 1</a>|24|Ranged|1|4|7|-2|1|
000001383|9|2||Plasma pistol – supercharge|<a href="/wh40k10ed/the-rules/core-rules/#Hazardous">hazardous</a>, <a href="/wh40k10ed/the-rules/core-rules/#Rapid-Fire">rapid fire 1</a>|24|Ranged|1|4|8|-3|2|
000001383|10|1||Chainsword||Melee|Melee|4|4|3|0|1|
000001383|11|1||Hunting lance|<a href="/wh40k10ed/the-rules/core-rules/#Lance">lance</a>|Melee|Melee|3|4|4|0|1|
000001383|12|1||Power weapon||Melee|Melee|3|4|4|-2|1|
000001383|13|1||Stomping feet|<a href="/wh40k10ed/the-rules/core-rules/#Extra-Attacks">extra attacks</a>|Melee|Melee|2|4|4|0|1|
000001385|1|1||Grot-guided bomms|<a href="/wh40k10ed/the-rules/core-rules/#Blast">blast</a>, one shot, <a href="/wh40k10ed/the-rules/core-rules/#Indirect-Fire">indirect fire</a>|72|Ranged|D6|4|8|-2|2|
000001385|2|1||Spiked wheel||Melee|Melee|2|4|6|0|1|
000001386|1|1||Twin big shoota|<a href="/wh40k10ed/the-rules/core-rules/#Rapid-Fire">rapid fire 2</a>, <a href="/wh40k10ed/the-rules/core-rules/#Twin-linked">twin-linked</a>|36|Ranged|3|5|5|0|1|
000001386|2|1||Wing missiles||24|Ranged|1|5|9|-2|3|
000001386|3|1||Armoured hull||Melee|Melee|3|4|6|0|1|
000001387|1|1||Grot-guided bomm|<a href="/wh40k10ed/the-rules/core-rules/#Blast">blast</a>, one shot, <a href="/wh40k10ed/the-rules/core-rules/#Indirect-Fire">indirect fire</a>|72|Ranged|D6|4|8|-2|2|
000001387|2|1||Twin big shoota|<a href="/wh40k10ed/the-rules/core-rules/#Rapid-Fire">rapid fire 2</a>, <a href="/wh40k10ed/the-rules/core-rules/#Twin-linked">twin-linked</a>|36|Ranged|3|5|5|0|1|
000001387|3|1||Wing missiles||24|Ranged|1|5|9|-2|3|
000001387|4|1||Armoured hull||Melee|Melee|3|4|6|0|1|
000001388|1|1||Big shoota|<a href="/wh40k10ed/the-rules/core-rules/#Rapid-Fire">rapid fire 2</a>|36|Ranged|3|5|5|0|1|
000001388|2|1||Kannon – frag|<a href="/wh40k10ed/the-rules/core-rules/#Blast">blast</a>|36|Ranged|D6|5|5|0|1|
000001388|3|2||Kannon – shell||36|Ranged|1|5|9|-2|D6|
000001388|4|1||Lobba|<a href="/wh40k10ed/the-rules/core-rules/#Blast">blast</a>, <a href="/wh40k10ed/the-rules/core-rules/#Indirect-Fire">indirect fire</a>|48|Ranged|D6|5|5|0|1|
000001388|5|1||Rokkit launcha|<a href="/wh40k10ed/the-rules/core-rules/#Blast">blast</a>|24|Ranged|D3|5|9|-2|3|
000001388|6|1||Skorcha|<a href="/wh40k10ed/the-rules/core-rules/#Ignores-Cover">ignores cover</a>, <a href="/wh40k10ed/the-rules/core-rules/#Torrent">torrent</a>|12|Ranged|D6|N/A|5|-1|1|
000001388|7|1||Twin big shoota|<a href="/wh40k10ed/the-rules/core-rules/#Rapid-Fire">rapid fire 2</a>, <a href="/wh40k10ed/the-rules/core-rules/#Twin-linked">twin-linked</a>|36|Ranged|3|5|5|0|1|
000001388|8|1||Zzap gun|<a href="/wh40k10ed/the-rules/core-rules/#Devastating-Wounds">devastating wounds</a>|36|Ranged|1|5|2D6|-3|3|
000001388|9|1||Deff rolla||Melee|Melee|6|3|9|-1|2|
000001389|1|1||Krusha kannon – blast burna|<a href="/wh40k10ed/the-rules/core-rules/#Blast">blast</a>|48|Ranged|3D6|5|6|-1|1|
000001389|2|2||Krusha kannon – tankhamma shell|<a href="/wh40k10ed/the-rules/core-rules/#Heavy">heavy</a>|60|Ranged|1|5|16|-3|6|
000001389|3|1||Rokkit launcha|<a href="/wh40k10ed/the-rules/core-rules/#Blast">blast</a>|24|Ranged|D3|5|9|-2|3|
000001389|4|1||Skorcha|<a href="/wh40k10ed/the-rules/core-rules/#Ignores-Cover">ignores cover</a>, <a href="/wh40k10ed/the-rules/core-rules/#Torrent">torrent</a>|12|Ranged|D6|N/A|5|-1|1|
000001389|5|1||Twin big shoota|<a href="/wh40k10ed/the-rules/core-rules/#Rapid-Fire">rapid fire 2</a>, <a href="/wh40k10ed/the-rules/core-rules/#Twin-linked">twin-linked</a>|36|Ranged|3|5|5|0|1|
000001389|6|1||Tracks and wheels||Melee|Melee|6|4|8|-1|1|
000001390|1|1||Dark lance||36|Ranged|1|3|12|-3|D6+2|
000001390|2|1||Splinterstorm cannon|<a href="/wh40k10ed/the-rules/core-rules/#Anti">anti-infantry 3+</a>, <a href="/wh40k10ed/the-rules/core-rules/#Sustained-Hits">sustained hits 2</a>|36|Ranged|8|3|3|-1|1|
000001390|3|1||Bladed wings||Melee|Melee|3|4|6|0|1|
000001391|1|1||Kroot rifle|<a href="/wh40k10ed/the-rules/core-rules/#Rapid-Fire">rapid fire 1</a>|24|Ranged|1|4|4|0|1|
000001391|2|1||Knarloc beak and talons|<a href="/wh40k10ed/the-rules/core-rules/#Extra-Attacks">extra attacks</a>|Melee|Melee|4|3|6|-1|1|
000001391|3|1||Kroot rifle||Melee|Melee|2|3|4|0|1|
000001392|1|1||Kroot bolt thrower|hooked|12|Ranged|1|4|12|-2|3|
000001392|2|1||Kroot rifle|<a href="/wh40k10ed/the-rules/core-rules/#Rapid-Fire">rapid fire 1</a>|24|Ranged|1|4|4|0|1|
000001392|3|1||Twin Kroot gun|<a href="/wh40k10ed/the-rules/core-rules/#Twin-linked">twin-linked</a>|36|Ranged|2|4|7|0|2|
000001392|4|1||Great Knarloc beak and talons|<a href="/wh40k10ed/the-rules/core-rules/#Extra-Attacks">extra attacks</a>|Melee|Melee|4|3|7|-1|3|
000001392|5|1||Kroot rifle||Melee|Melee|2|3|4|0|1|
000001393|1|1||Firestorm scatter laser|<a href="/wh40k10ed/the-rules/core-rules/#Anti">anti-fly 2+</a>|36|Ranged|16|3|5|0|1|
000001393|2|1||Shuriken cannon|<a href="/wh40k10ed/the-rules/core-rules/#Sustained-Hits">sustained hits 1</a>|24|Ranged|3|3|6|-1|2|
000001393|3|1||Twin shuriken catapult|<a href="/wh40k10ed/the-rules/core-rules/#Assault">assault</a>, <a href="/wh40k10ed/the-rules/core-rules/#Twin-linked">twin-linked</a>|18|Ranged|2|3|4|-3|1|
000001393|4|1||Wraithbone hull||Melee|Melee|3|4|6|0|1|
000001394|1|1||Autogun|<a href="/wh40k10ed/the-rules/core-rules/#Rapid-Fire">rapid fire 1</a>|24|Ranged|1|4|3|0|1|
000001394|2|1||Holy pistol|<a href="/wh40k10ed/the-rules/core-rules/#Pistol">pistol</a>|12|Ranged|3|4|4|0|1|
000001394|3|1||Preacher shotgun|<a href="/wh40k10ed/the-rules/core-rules/#Assault">assault</a>|12|Ranged|2|4|4|0|1|
000001394|4|1||Chainsword||Melee|Melee|4|4|3|0|1|
000001394|5|1||Power weapon||Melee|Melee|3|4|4|-2|1|
000001396|1|1||Archeotech pistol|<a href="/wh40k10ed/the-rules/core-rules/#Devastating-Wounds">devastating wounds</a>, <a href="/wh40k10ed/the-rules/core-rules/#Pistol">pistol</a>|12|Ranged|1|3|6|0|1|
000001396|2|1||Enginseer axe||Melee|Melee|3|4|6|-2|2|
000001396|3|1||Servo-arm|<a href="/wh40k10ed/the-rules/core-rules/#Extra-Attacks">extra attacks</a>|Melee|Melee|1|4|6|-2|2|
000001397|1|1||Heavy bolter|<a href="/wh40k10ed/the-rules/core-rules/#Heavy">heavy</a>, <a href="/wh40k10ed/the-rules/core-rules/#Sustained-Hits">sustained hits 1</a>|36|Ranged|3|6|5|-1|2|
000001397|2|1||Multi-melta|<a href="/wh40k10ed/the-rules/core-rules/#Heavy">heavy</a>, <a href="/wh40k10ed/the-rules/core-rules/#Melta">melta 2</a>|18|Ranged|2|6|9|-4|D6|
000001397|3|1||Plasma cannon – standard|<a href="/wh40k10ed/the-rules/core-rules/#Blast">blast</a>, <a href="/wh40k10ed/the-rules/core-rules/#Heavy">heavy</a>|36|Ranged|D3|6|7|-2|1|
000001397|4|2||Plasma cannon – supercharge|<a href="/wh40k10ed/the-rules/core-rules/#Blast">blast</a>, <a href="/wh40k10ed/the-rules/core-rules/#Hazardous">hazardous</a>, <a href="/wh40k10ed/the-rules/core-rules/#Heavy">heavy</a>|36|Ranged|D3|6|8|-3|2|
000001397|5|1||Close combat weapon||Melee|Melee|1|5|3|0|1|
000001397|6|1||Servitor’s servo-arm||Melee|Melee|1|5|6|-2|3|
000001398|1|1||Grenadier gauntlet|<a href="/wh40k10ed/the-rules/core-rules/#Blast">blast</a>|18|Ranged|D6|4|4|0|1|
000001398|2|1||Ripper gun|<a href="/wh40k10ed/the-rules/core-rules/#Sustained-Hits">sustained hits 1</a>|18|Ranged|3|4|5|-1|2|
000001398|3|1||Bullgryn maul||Melee|Melee|5|3|7|-1|2|
000001398|4|1||Close combat weapon||Melee|Melee|4|3|6|0|1|
000001398|5|1||Huge knife||Melee|Melee|6|3|8|-1|2|
000001398|6|1||Ripper gun||Melee|Melee|5|3|6|-1|1|
000001400|1|1||Psytronome shaper|<a href="/wh40k10ed/the-rules/core-rules/#Psychic-Weapons-and-Abilities">psychic</a>|Melee|Melee|2|2|3|0|D3|
000001406|1|1||Ripper pistol|<a href="/wh40k10ed/the-rules/core-rules/#Anti">anti-infantry 2+</a>, <a href="/wh40k10ed/the-rules/core-rules/#Pistol">pistol</a>, <a href="/wh40k10ed/the-rules/core-rules/#Precision">precision</a>|12|Ranged|3|2|5|-1|2|
000001406|2|1||Envenomed blade|<a href="/wh40k10ed/the-rules/core-rules/#Anti">anti-infantry 2+</a>, <a href="/wh40k10ed/the-rules/core-rules/#Precision">precision</a>|Melee|Melee|5|2|5|-1|2|
000001423|1|1||Twin assault cannon|<a href="/wh40k10ed/the-rules/core-rules/#Devastating-Wounds">devastating wounds</a>, <a href="/wh40k10ed/the-rules/core-rules/#Twin-linked">twin-linked</a>|24|Ranged|6|3|6|0|1|
000001423|2|1||Twin heavy bolter|<a href="/wh40k10ed/the-rules/core-rules/#Sustained-Hits">sustained hits 1</a>, <a href="/wh40k10ed/the-rules/core-rules/#Twin-linked">twin-linked</a>|36|Ranged|3|3|5|-1|2|
000001423|3|1||Power weapon||Melee|Melee|5|3|5|-2|1|
000001446|1|1||Eagle's Scream|<a href="/wh40k10ed/the-rules/core-rules/#Assault">assault</a>|24|Ranged|2|2|5|-2|3|
000001446|2|1||Watcher’s Axe||Melee|Melee|6|2|10|-2|3|
000001447|1|1||Castellan axe|<a href="/wh40k10ed/the-rules/core-rules/#Assault">assault</a>|24|Ranged|2|2|4|-1|2|
000001447|2|1||Guardian spear|<a href="/wh40k10ed/the-rules/core-rules/#Assault">assault</a>|24|Ranged|2|2|4|-1|2|
000001447|3|1||Pyrithite spear|<a href="/wh40k10ed/the-rules/core-rules/#Melta">melta 2</a>|12|Ranged|1|2|9|-4|D6|
000001447|4|1||Sentinel blade|<a href="/wh40k10ed/the-rules/core-rules/#Assault">assault</a>, <a href="/wh40k10ed/the-rules/core-rules/#Pistol">pistol</a>|12|Ranged|2|2|4|-1|2|
000001447|5|1||Castellan axe||Melee|Melee|6|2|9|-1|3|
000001447|6|1||Guardian spear||Melee|Melee|7|2|7|-2|2|
000001447|7|1||Pyrithite spear||Melee|Melee|7|2|7|-2|2|
000001447|8|1||Sentinel blade||Melee|Melee|7|2|6|-2|1|
000001448|1|1||Balistus grenade launcher|<a href="/wh40k10ed/the-rules/core-rules/#Blast">blast</a>|18|Ranged|D6|2|4|-1|1|
000001448|2|1||Castellan axe|<a href="/wh40k10ed/the-rules/core-rules/#Assault">assault</a>|24|Ranged|2|2|4|-1|2|
000001448|3|1||Guardian spear|<a href="/wh40k10ed/the-rules/core-rules/#Assault">assault</a>|24|Ranged|2|2|4|-1|2|
000001448|4|1||Castellan axe||Melee|Melee|6|2|9|-1|3|
000001448|5|1||Guardian spear||Melee|Melee|7|2|7|-2|2|
000001449|1|1||Vertus hurricane bolter|<a href="/wh40k10ed/the-rules/core-rules/#Rapid-Fire">rapid fire 3</a>, <a href="/wh40k10ed/the-rules/core-rules/#Twin-linked">twin-linked</a>|18|Ranged|3|2|4|0|1|
000001449|2|1||Salvo launcher|<a href="/wh40k10ed/the-rules/core-rules/#Twin-linked">twin-linked</a>|24|Ranged|1|2|10|-3|D6+1|
000001449|3|1||Interceptor lance|<a href="/wh40k10ed/the-rules/core-rules/#Lance">lance</a>|Melee|Melee|6|2|7|-2|2|
000001450|1|1||Castellan axe|<a href="/wh40k10ed/the-rules/core-rules/#Assault">assault</a>|24|Ranged|2|2|4|-1|2|
000001450|2|1||Guardian spear|<a href="/wh40k10ed/the-rules/core-rules/#Assault">assault</a>|24|Ranged|2|2|4|-1|2|
000001450|3|1||Castellan axe||Melee|Melee|4|2|9|-1|3|
000001450|4|1||Guardian spear||Melee|Melee|5|2|7|-2|2|
000001453|1|1||Balistus grenade launcher|<a href="/wh40k10ed/the-rules/core-rules/#Blast">blast</a>|18|Ranged|D6|2|4|-1|1|
000001453|2|1||Castellan axe|<a href="/wh40k10ed/the-rules/core-rules/#Assault">assault</a>|24|Ranged|2|2|4|-1|2|
000001453|3|1||Guardian spear|<a href="/wh40k10ed/the-rules/core-rules/#Assault">assault</a>|24|Ranged|2|2|4|-1|2|
000001453|4|1||Castellan axe||Melee|Melee|4|2|9|-1|3|
000001453|5|1||Guardian spear||Melee|Melee|5|2|7|-2|2|
000001453|6|1||Misericordia||Melee|Melee|5|2|5|-2|1|
000001454|1|1||Salvo launcher||24|Ranged|1|2|9|-2|3|
000001454|2|1||Vertus hurricane bolter|<a href="/wh40k10ed/the-rules/core-rules/#Rapid-Fire">rapid fire 3</a>, <a href="/wh40k10ed/the-rules/core-rules/#Twin-linked">twin-linked</a>|18|Ranged|3|2|4|-1|2|
000001454|3|1||Interceptor lance|<a href="/wh40k10ed/the-rules/core-rules/#Lance">lance</a>|Melee|Melee|5|2|7|-2|2|
000001455|1|1||Blade of blood||Melee|Melee|5|2|6|-2|3|
000001456|1|1||Blade of blood||Melee|Melee|5|2|6|-2|3|
000001456|2|1||Juggernaut’s bladed horn|<a href="/wh40k10ed/the-rules/core-rules/#Extra-Attacks">extra attacks</a>, <a href="/wh40k10ed/the-rules/core-rules/#Lance">lance</a>|Melee|Melee|4|4|6|-1|1|
000001458|1|1||Achillus dreadspear||12|Ranged|1|2|9|-2|3|
000001458|2|1||Infernus incinerator|<a href="/wh40k10ed/the-rules/core-rules/#Torrent">torrent</a>, <a href="/wh40k10ed/the-rules/core-rules/#Ignores-Cover">ignores cover</a>|12|Ranged|D6|N/A|6|-1|1|
000001458|3|1||Lastrum storm bolter|<a href="/wh40k10ed/the-rules/core-rules/#Rapid-Fire">rapid fire 2</a>|24|Ranged|2|2|5|-1|1|
000001458|4|1||Twin adrathic destructor|<a href="/wh40k10ed/the-rules/core-rules/#Twin-linked">twin-linked</a>|18|Ranged|1|2|6|-2|3|
000001458|5|1||Achillus dreadspear|<a href="/wh40k10ed/the-rules/core-rules/#Lance">lance</a>|Melee|Melee|5|2|12|-2|D6+1|
000001460|1|1||Twin arachnus heavy blaze cannon|<a href="/wh40k10ed/the-rules/core-rules/#Twin-linked">twin-linked</a>|48|Ranged|4|2|12|-3|D6+2|
