faction_id|id|name|legend|description|cost|detachment|
CSM|000008960003|Eye of Abaddon|The Warmaster observes all. He bestows his favour only upon those who slaughter his most hated enemies.|<span class="tooltip00421" data-tooltip-content="#tooltip_content00421" data-tooltip-anchor="#tooltip_content00421"><span class="kwb kwbu">HERETIC</span> <span class="kwb kwbu">ASTARTES</span></span> model only (excluding <span class="tooltip00343" data-tooltip-content="#tooltip_content00343" data-tooltip-anchor="#tooltip_content00343"><span class="kwb kwbu">DAMNED</span></span> models). While the bearer is on the battlefield, each time your <span class="tooltip00422" data-tooltip-content="#tooltip_content00422"><span class="tt kwbu">focus</span> <span class="tt kwbu">of</span> <span class="tt kwbu">hatred</span></span> is <span class="tooltip00192" data-tooltip-content="#tooltip_content00192"><span class="tt kwbu">destroyed</span></span>, roll one D6: on a 4+, you gain 1CP.|15|Veterans of the Long War|
CSM|000008972003|Night’s Shroud|This cape is as black as a moonless night and radiates an obfuscating aura of impenetrable darkness.|<span class="tooltip00419" data-tooltip-content="#tooltip_content00419" data-tooltip-anchor="#tooltip_content00419"><span class="kwb kwbu">CHAOS</span> <span class="kwb kwbu">LORD</span></span> model only (excluding <span class="tooltip00233" data-tooltip-content="#tooltip_content00233" data-tooltip-anchor="#tooltip_content00233"><span class="kwb kwbu">TERMINATOR</span></span> models). Models in the bearer’s unit have the <span class="tooltip00410" data-tooltip-content="#tooltip_content00410"><span class="tt kwbu">Stealth</span></span> ability.|20|Dread Talons|
CSM|000008960004|Mark of Legend|This warrior has earned the patronage of a powerful daemonic entity and been rewarded with unholy powers.|<span class="tooltip00421" data-tooltip-content="#tooltip_content00421" data-tooltip-anchor="#tooltip_content00421"><span class="kwb kwbu">HERETIC</span> <span class="kwb kwbu">ASTARTES</span></span> model only (excluding <span class="tooltip00343" data-tooltip-content="#tooltip_content00343" data-tooltip-anchor="#tooltip_content00343"><span class="kwb kwbu">DAMNED</span></span> models). Once per turn, you can re-roll one <span class="tooltip00025" data-tooltip-content="#tooltip_content00025"><span class="tt kwbu">Hit</span> <span class="tt kwbu">roll</span></span>, one <span class="tooltip00020" data-tooltip-content="#tooltip_content00020"><span class="tt kwbu">Wound</span> <span class="tt kwbu">roll</span></span> or one <span class="tooltip00026" data-tooltip-content="#tooltip_content00026"><span class="tt kwbu">saving</span> <span class="tt kwbu">throw</span></span> made for the bearer.|10|Veterans of the Long War|
CSM|000008964004|Shroud of Obfuscation|Made from warp-beast skin, this cloak obscures all.|<span class="tooltip00232" data-tooltip-content="#tooltip_content00232" data-tooltip-anchor="#tooltip_content00232"><span class="kwb kwbu">HERETIC</span> <span class="kwb kwbu">ASTARTES</span> <span class="kwb kwbu">INFANTRY</span></span> model only. The bearer has the <span class="tooltip00410" data-tooltip-content="#tooltip_content00410"><span class="tt kwbu">Stealth</span></span> and <span class="tooltip00202" data-tooltip-content="#tooltip_content00202"><span class="tt kwbu">Lone</span> <span class="tt kwbu">Operative</span></span> abilities.|15|Deceptors|
CSM|000008985004|Tempting Addendum|The Arkifane’s contracts are malleable by design. More power can be offered should the supplicant be willing to bear the debt in souls.|<span class="tooltip00421" data-tooltip-content="#tooltip_content00421" data-tooltip-anchor="#tooltip_content00421"><span class="kwb kwbu">HERETIC</span> <span class="kwb kwbu">ASTARTES</span></span> model only. Each time a <span class="tooltip00390" data-tooltip-content="#tooltip_content00390" data-tooltip-anchor="#tooltip_content00390"><span class="kwb kwbu">HERETIC</span> <span class="kwb kwbu">ASTARTES</span> <span class="kwb kwbu">DAEMON</span> <span class="kwb kwbu">VEHICLE</span></span> unit from your army invokes its contract while within 3" of the bearer:<br><ul><li>If it suffers one or more <span class="tooltip00004" data-tooltip-content="#tooltip_content00004"><span class="tt kwbu">mortal</span> <span class="tt kwbu">wounds</span></span> as a result  of that <span class="tooltip00342" data-tooltip-content="#tooltip_content00342"><span class="tt kwbu">Dark</span> <span class="tt kwbu">Pact</span></span>, add 1 to the number of mortal wounds it suffers.</li><li>Until the end o|25|Soulforged Warpack|
CSM|000008981004|Incendiary Goad|The bearer of this baleflame-wreathed implement may use its searing touch to incite their followers to acts of violent savagery.|<a class="kwbOne" href="/wh40k10ed/factions/chaos-space-marines/Dark-Apostle"><span class="kwb kwbo">DARK</span> <span class="kwb kwbo">APOSTLE</span></a> or <span class="tooltip00343" data-tooltip-content="#tooltip_content00343" data-tooltip-anchor="#tooltip_content00343"><span class="kwb kwbu">DAMNED</span></span> model only. While then bearer’s unit is below its <span class="tooltip00417" data-tooltip-content="#tooltip_content00417"><span class="tt kwbu">Starting</span> <span class="tt kwbu">Strength</span></span>, add 1 to the Strength characteristic of melee weapons equipped by <span class="kwb">DAMNED</span> models in that unit, and while that unit is <span class="tooltip00425" data-tooltip-content="#tooltip_content00425"><span class="tt kwbu">Below</span> <span class="tt kwbu">Half-strength</span></span>, add 1 to the Attacks characteristic of those weapons as well.|15|Chaos Cult|
CSM|000008976004|Ironbound Enmity|A siegemaster of steadfast determination and pitiless wrath, this champion will not rest or retreat until the enemy has been cast from trench line and rampart.|<span class="kwb">HERETIC</span> <span class="kwb">ASTARTES</span> model only. Each time the bearer makes an attack while within range of an <span class="tooltip00151" data-tooltip-content="#tooltip_content00151"><span class="tt kwbu">objective</span> <span class="tt kwbu">marker</span></span>, add 1 to the <span class="tooltip00020" data-tooltip-content="#tooltip_content00020"><span class="tt kwbu">Wound</span> <span class="tt kwbu">roll</span></span>.|15|Fellhammer Siege-Host|
CSM|000008972004|Warp-Fuelled Thrusters|Bathed in warp energies, this Lord’s jump pack tears rifts in reality, allowing them to withdraw at a moment's notice.|<a class="kwbOne" href="/wh40k10ed/factions/chaos-space-marines/Chaos-Lord-with-Jump-Pack"><span class="kwb kwbo">JUMP</span> <span class="kwb kwbo">PACK</span> <span class="kwb kwbo">CHAOS</span> <span class="kwb kwbo">LORD</span></a> model only. At the end of your opponent’s turn, if the bearer’s unit is not within <span class="tooltip00008" data-tooltip-content="#tooltip_content00008"><span class="tt kwbu">Engagement</span> <span class="tt kwbu">Range</span></span> of one or more enemy units, you can remove the bearer’s unit from the battlefield and place it into <a href="/wh40k10ed/the-rules/core-rules/#Strategic-Reserves">Strategic Reserves</a>.|20|Dread Talons|
CSM|000008968004|Mark of the Hound|This unit of warriors act as their master's eyes and ears, seeking out targets of opportunity.|<span class="kwb">HERETIC</span> <span class="kwb">ASTARTES</span> model only. Models in the bearers unit have the <span class="tooltip00077" data-tooltip-content="#tooltip_content00077"><span class="tt kwbu">Scouts</span></span> 6" ability.|25|Renegade Raiders|
CSM|000008357004|Orbs of Unlife|Nurgle's malignance fortifies his chosen and bestows upon them the gift of terrible contagion.|<span class="tooltip00426" data-tooltip-content="#tooltip_content00426" data-tooltip-anchor="#tooltip_content00426"><span class="kwb kwbu">HERETIC</span> <span class="kwb kwbu">ASTARTES</span> <span class="kwb kwbu">NURGLE</span></span> model only. At the end of the <a href="/wh40k10ed/the-rules/core-rules/#FIGHT-PHASE">Fight phase</a>, roll one D6 for every enemy unit within 3" of the bearer, adding 1 to the result if the bearer’s unit made a <span class="tooltip00342" data-tooltip-content="#tooltip_content00342"><span class="tt kwbu">Dark</span> <span class="tt kwbu">Pact</span></span> that phase and did not fail the resulting <span class="tooltip00408" data-tooltip-content="#tooltip_content00408"><span class="tt kwbu">Leadership</span> <span class="tt kwbu">test</span></span>: on a 4+, that enemy  unit suffers D3 <span class="tooltip00004" data-tooltip-content="#tooltip_content00004"><span class="tt kwbu">mortal</span> <span class="tt kwbu">wounds</span></span>.|15|Pactbound Zealots|
CSM|000008985005|Soul Harvester|To stoke the fires of a daemon forge requires a bounty of souls. Thus do the Warpsmiths and their allies undertake a never-ending harvest.|<span class="kwb">HERETIC</span> <span class="kwb">ASTARTES</span> model only. While the bearer is on the battlefield, each time an enemy unit within 12" of the bearer is <span class="tooltip00192" data-tooltip-content="#tooltip_content00192"><span class="tt kwbu">destroyed</span></span>, roll one D6: on a 5+, you gain 1CP.|15|Soulforged Warpack|
CSM|000008976005|Warp Tracer|Crafted by the dread Warpsmith Kradius, these shells contain writhing nanowonns redolent with warp energies that act as a beacon to the targeting systems of Heretic Astartes.|<span class="kwb">HERETIC</span> <span class="kwb">ASTARTES</span> model only. In your <a href="/wh40k10ed/the-rules/core-rules/#SHOOTING-PHASE">Shooting phase</a>, after the bearer has shot, select one enemy unit hit by one or more of those attacks. Until the end of the phase, that enemy unit cannot have the <span class="tooltip00033" data-tooltip-content="#tooltip_content00033"><span class="tt kwbu">Benefit</span> <span class="tt kwbu">of</span> <span class="tt kwbu">Cover</span></span>.|20|Fellhammer Siege-Host|
CSM|000008972005|Willbreaker|This daemonic weapon assails the psyches of those it strikes, causing the cold shock of abject terror to grip their hearts.|<span class="kwb">HERETIC</span> <span class="kwb">ASTARTES</span> model only. In the <a href="/wh40k10ed/the-rules/core-rules/#FIGHT-PHASE">Fight phase</a>, after the bearer has made its attacks, select one enemy unit hit by one or more of those attacks. That unit must take a <span class="tooltip00029" data-tooltip-content="#tooltip_content00029"><span class="tt kwbu">Battle-shock</span> <span class="tt kwbu">test</span></span>.|10|Dread Talons|
CSM|000008981005|Warped Foresight|The priesthood of the Chaos pantheon use their sorcerous gifts to reveal the future and position their followers accordingly.|<a class="kwbOne" href="/wh40k10ed/factions/chaos-space-marines/Dark-Apostle"><span class="kwb kwbo">DARK</span> <span class="kwb kwbo">APOSTLE</span></a> or <span class="tooltip00343" data-tooltip-content="#tooltip_content00343" data-tooltip-anchor="#tooltip_content00343"><span class="kwb kwbu">DAMNED</span></span> model only. While the bearer is leading a unit with the <span class="tooltip00077" data-tooltip-content="#tooltip_content00077"><span class="tt kwbu">Scouts</span> <span class="tt kwbu">6"</span></span> ability, every model in the bearer’s unit has the Scouts 6" ability.|10|Chaos Cult|
CSM|000008960005|Warmaster's Gift|This warrior bears a daemonic weapon of great power, gifted unto to them by the Despoiler himself.|<span class="tooltip00419" data-tooltip-content="#tooltip_content00419" data-tooltip-anchor="#tooltip_content00419"><span class="kwb kwbu">CHAOS</span> <span class="kwb kwbu">LORD</span></span> model only. Each time the bearer makes an attack that targets your <span class="tooltip00422" data-tooltip-content="#tooltip_content00422"><span class="tt kwbu">focus</span> <span class="tt kwbu">of</span> <span class="tt kwbu">hatred</span></span>, an unmodified successful <span class="tooltip00020" data-tooltip-content="#tooltip_content00020"><span class="tt kwbu">Wound</span> <span class="tt kwbu">roll</span></span> of 5+ scores a <span class="tooltip00020" data-tooltip-content="#tooltip_content00020"><span class="tt kwbu">Critical</span> <span class="tt kwbu">Wound</span></span>.|15|Veterans of the Long War|
CSM|000008357005|Talisman of Burning Blood|This crimson gem radiates malice, granting its bearer but a sliver of Khorne’s boundless fury.|<span class="tooltip00427" data-tooltip-content="#tooltip_content00427" data-tooltip-anchor="#tooltip_content00427"><span class="kwb kwbu">HERETIC</span> <span class="kwb kwbu">ASTARTES</span> <span class="kwb kwbu">KHORNE</span></span> model only. Add 1 to the Attacks and Strength characteristics of the bearer’s melee weapons. Each time the bearer’s unit makes a <span class="tooltip00342" data-tooltip-content="#tooltip_content00342"><span class="tt kwbu">Dark</span> <span class="tt kwbu">Pact</span></span> and does not fail the resulting <span class="tooltip00408" data-tooltip-content="#tooltip_content00408"><span class="tt kwbu">Leadership</span> <span class="tt kwbu">test</span></span>, roll one D3: until the end of the phase, add the result to the Attacks and Strength characteristics of the bearers melee weapons instead.|15|Pactbound Zealots|
CSM|000008964005|Soul Link|With a whispered incantation this champion projects their consciousness into the body of a willing ally.|<span class="tooltip00232" data-tooltip-content="#tooltip_content00232" data-tooltip-anchor="#tooltip_content00232"><span class="kwb kwbu">HERETIC</span> <span class="kwb kwbu">ASTARTES</span> <span class="kwb kwbu">INFANTRY</span></span> model only. At the start of your <a href="/wh40k10ed/the-rules/core-rules/#COMMAND-PHASE">Command phase</a>, you can select one other <span class="kwb">HERETIC</span> <span class="kwb">ASTARTES</span> <span class="kwb">INFANTRY</span> <span class="kwb">CHARACTER</span> model from your army (excluding <span class="tooltip00428" data-tooltip-content="#tooltip_content00428" data-tooltip-anchor="#tooltip_content00428"><span class="kwb kwbu">EPIC</span> <span class="kwb kwbu">HEROES</span></span>). Until the start of your next Command phase, the bearer gains the <span class="kwb">PSYKER</span> keyword, and replace the bearer’s <a href="/wh40k10ed/the-rules/core-rules/#Datasheets-1">datasheet</a> abilities with the datasheet abilities of the <span class="kw|5|Deceptors|
CSM|000008968005|Tyrant’s Lash|Pain provides excellent motivation. The crack of this infernal whip sears the soul, driving the hesitant forwards with a vigour borne of anguish.|<span class="kwb">HERETIC</span> <span class="kwb">ASTARTES</span> model only. You can re-roll <span class="tooltip00203" data-tooltip-content="#tooltip_content00203"><span class="tt kwbu">Advance</span></span> rolls made for the bearer’s unit, and the bearer’s unit is eligible to shoot in a turn in which it <span class="tooltip00024" data-tooltip-content="#tooltip_content00024"><span class="tt kwbu">Fell</span> <span class="tt kwbu">Back</span></span>.|20|Renegade Raiders|
DG|000008400002|Living Plague|Saturated as he is with Nurgle’s contagious blessings, merely to stand before this warlord is to be assailed by an oppressive aura of plague.|<span class="kwb">DEATH</span> <span class="kwb">GUARD</span> model only. Add 3" to the range of the bearer’s <span class="tooltip00429" data-tooltip-content="#tooltip_content00429"><span class="tt kwbu">Aura</span> <span class="tt kwbu">abilities</span></span> (including <span class="tooltip00350" data-tooltip-content="#tooltip_content00350"><span class="tt kwbu">Nurgle’s</span> <span class="tt kwbu">Gift</span></span>).|20|Plague Company|
DG|000008400003|The Droning (Aura)|This warrior is surrounded by a cloud of dreaded plague flies that harass the Death Guard’s enemies and feed on their sanity.|<span class="kwb">DEATH</span> <span class="kwb">GUARD</span> model only. While an enemy unit is within <span class="tooltip00350" data-tooltip-content="#tooltip_content00350"><span class="tt kwbu">Contagion</span> <span class="tt kwbu">Range</span></span> of the bearer, each time that unit fails a <span class="tooltip00029" data-tooltip-content="#tooltip_content00029"><span class="tt kwbu">Battle-shock</span> <span class="tt kwbu">test</span></span>, roll one D6: on a 2-5, that unit suffers 1 <span class="tooltip00004" data-tooltip-content="#tooltip_content00004"><span class="tt kwbu">mortal</span> <span class="tt kwbu">wound</span></span>; on a 6, that unit suffers D3 mortal wounds.|10|Plague Company|
DG|000008400004|Deadly Pathogen|When this pathogen finds a victim – whether organic or machine – it rapidly replicates, causing horrific damage before burning out.|<span class="kwb">DEATH</span> <span class="kwb">GUARD</span> model only. Add 1 to the Strength and Attacks characteristics of the bearer’s melee weapons. While the bearer is within range of an <span class="tooltip00430" data-tooltip-content="#tooltip_content00430"><span class="tt kwbu">Infected</span> <span class="tt kwbu">objective</span> <span class="tt kwbu">marker</span></span> you control, add 2 to the Strength and Attacks characteristics of the bearer’s melee weapons instead.|15|Plague Company|
DG|000008400005|Shamblerot|The strains of the zombie virus carried by the Death Guard slowly but surely break mortals around them, sapping their strength and dexterity before consuming them utterly.|<span class="kwb">DEATH</span> <span class="kwb">GUARD</span> model only. Each time the bearer’s unit is selected as a target of an enemy unit’s charge, until the end of the phase, subtract 2 from <span class="tooltip00023" data-tooltip-content="#tooltip_content00023"><span class="tt kwbu">Charge</span> <span class="tt kwbu">rolls</span></span> made for that enemy unit.|25|Plague Company|
DRU|000008511002|Crucible of Malediction|When opened, the souls of tortured psykers spew outward, driving any nearby warp-wielders insane.|<span class="tooltip00431" data-tooltip-content="#tooltip_content00431" data-tooltip-anchor="#tooltip_content00431"><span class="kwb kwbu">HAEMONCULUS</span></span> model only. Once per battle, at the start of any <a href="/wh40k10ed/the-rules/core-rules/#SHOOTING-PHASE">Shooting phase</a>, the bearer can use this Enhancement. When it does, every enemy unit within 12" must take a <span class="tooltip00029" data-tooltip-content="#tooltip_content00029"><span class="tt kwbu">Battle-shock</span> <span class="tt kwbu">test</span></span>, subtracting 1 from that test if the bearer’s unit is currently Empowered. Each time a <span class="kwb">PSYKER</span> unit fails this test, it suffers D3 <span class="tooltip00004" data-tooltip-content="#tooltip_content00004"><span class="tt kwbu">mortal</span> <span class="tt kwbu">wounds</span></span>.|10|Realspace Raiders|
DRU|000008715002|Phantasmal Smoke|Phantasm grenade launchers, elegantly worked into the curved hull plates of their Raiders, discharge in covering patterns. Hallucinogenic vapours conceal the advancing Drukhari and confuse their foes’ aim.|<span class="kwb">DRUKHARI</span> model only. While the bearer’s unit is wholly within 6" of a friendly <span class="tooltip00432" data-tooltip-content="#tooltip_content00432" data-tooltip-anchor="#tooltip_content00432"><span class="kwb kwbu">DRUKHARI</span> <span class="kwb kwbu">TRANSPORT</span></span>, models in the bearer’s unit have the <span class="tooltip00033" data-tooltip-content="#tooltip_content00033"><span class="tt kwbu">Benefit</span> <span class="tt kwbu">of</span> <span class="tt kwbu">Cover</span></span> and the <span class="tooltip00410" data-tooltip-content="#tooltip_content00410"><span class="tt kwbu">Stealth</span></span> ability.|20|Skysplinter Assault|
DRU|000008715003|Sadistic Fulcrum|Witnessing this murderous warrior wreaking havoc, the sadistic crew of the Drukhari anti-grav transports are filled with the vigour only the suffering of others can provide|<span class="kwb">DRUKHARI</span> model only. Each time you expend a <span class="tooltip00326" data-tooltip-content="#tooltip_content00326"><span class="tt kwbu">Pain</span> <span class="tt kwbu">token</span></span> to Empower the bearer’s unit in the <a href="/wh40k10ed/the-rules/core-rules/#SHOOTING-PHASE">Shooting phase</a>, you can select one friendly <span class="tooltip00432" data-tooltip-content="#tooltip_content00432" data-tooltip-anchor="#tooltip_content00432"><span class="kwb kwbu">DRUKHARI</span> <span class="kwb kwbu">TRANSPORT</span></span> within 3" of the bearer’s unit; until the end of the phase, that <span class="kwb">TRANSPORT</span> is also <span class="tooltip00326" data-tooltip-content="#tooltip_content00326"><span class="tt kwbu">Empowered</span></span>.|15|Skysplinter Assault|
DRU|000008511003|Labyrinthine Cunning|This Archon has a mind like steel traps, assimilating every detail of a situation.|<a href="/wh40k10ed/factions/drukhari/Archon">Archon</a> model only. Each time you select the bearer’s unit as the target of a <a href="/wh40k10ed/the-rules/core-rules/#Stratagems">Stratagem</a>, roll one D6, adding 3 to the result if the Stratagem being used is <span class="tooltip00434" data-tooltip-content="#tooltip_content00434"><span class="tt kwbu">Alliance</span> <span class="tt kwbu">of</span> <span class="tt kwbu">Agony</span></span>. On a 4+, you gain 1 <a href="/wh40k10ed/the-rules/core-rules/#1.-Command">Command Point</a>.|30|Realspace Raiders|
DRU|000008715004|Spiteful Raider|This cruel realspace raider knows the best reason to take something from the foe is for the simple spite of denying them that which they most desire to keep.|<span class="kwb">DRUKHARI</span> model only. Each time the bearer’s unit destroys an enemy unit in the <a href="/wh40k10ed/the-rules/core-rules/#FIGHT-PHASE">Fight phase</a>, if that enemy unit was within range of one or more <span class="tooltip00151" data-tooltip-content="#tooltip_content00151"><span class="tt kwbu">objective</span> <span class="tt kwbu">markers</span></span> when the bearer’s unit was selected to fight, you gain 1 additional <span class="tooltip00326" data-tooltip-content="#tooltip_content00326"><span class="tt kwbu">Pain</span> <span class="tt kwbu">token</span></span>.|10|Skysplinter Assault|
DRU|000008511004|Blood Dancer|This Succubus is renowned for their expertise at close-quarters combat within the arenas of Commorragh. The skills they display before the baying crowds on the blood-soaked sands are equally deadly on the battlefield.|<span class="tooltip00433" data-tooltip-content="#tooltip_content00433" data-tooltip-anchor="#tooltip_content00433"><span class="kwb kwbu">SUCCUBUS</span></span> model only. Improve the Attacks and Armour Penetration characteristics of the bearer’s melee weapons by 1. While the bearer is Empowered, improve the Attacks and Armour Penetration characteristics of the bearer’s melee weapons by 2 instead.|20|Realspace Raiders|
DRU|000008715005|Nightmare Shroud|This strange Drukhari artefact wreathes its bearer and their allies in a cloying cloud of unnatural shadow. Flitting into battle under cover of this pall, they are nigh impossible for the prey to see coming.|<span class="kwb">DRUKHARI</span> model only. Each time the bearer’s unit <span class="tooltip00066" data-tooltip-content="#tooltip_content00066"><span class="tt kwbu">disembarks</span></span> from a <span class="tooltip00247" data-tooltip-content="#tooltip_content00247" data-tooltip-anchor="#tooltip_content00247"><span class="kwb kwbu">TRANSPORT</span></span>, until the end of the turn, enemy units cannot use the <span class="tooltip00436" data-tooltip-content="#tooltip_content00436"><span class="tt kwbu">Fire</span> <span class="tt kwbu">Overwatch</span></span> Stratagem to shoot at the bearer’s unit.|20|Skysplinter Assault|
DRU|000008511005|The Art of Pain|Some Drukhari elevate their battle plans to another level by creating a spectacle of torment that maims and cripples every foe in order to draw out the moment of the kill, heightening the pleasure they derive before the fatal blow falls.|<span class="kwb">DRUKHARI</span> model only. In your <a href="/wh40k10ed/the-rules/core-rules/#COMMAND-PHASE">Command phase</a>, if the bearer is on the battlefield, you gain 1 <span class="tooltip00326" data-tooltip-content="#tooltip_content00326"><span class="tt kwbu">Pain</span> <span class="tt kwbu">token</span></span>.|25|Realspace Raiders|
GC|000009067002|Prowling Agitant|No matter how often the oppressors seek to trap or silence this leader, they always find themselves left empty-handed and foolish, their elusive quarry long gone.|<span class="kwb">GENESTEALER</span> <span class="kwb">CULTS</span> model only. Once per turn, when an enemy unit ends a <span class="tooltip00201" data-tooltip-content="#tooltip_content00201"><span class="tt kwbu">Normal</span></span>, <span class="tooltip00203" data-tooltip-content="#tooltip_content00203"><span class="tt kwbu">Advance</span></span> or <span class="tooltip00024" data-tooltip-content="#tooltip_content00024"><span class="tt kwbu">Fall</span> <span class="tt kwbu">Back</span> <span class="tt kwbu">move</span></span> within 9" of the bearer’s unit, if the bearer’s unit is not within <span class="tooltip00008" data-tooltip-content="#tooltip_content00008"><span class="tt kwbu">Engagement</span> <span class="tt kwbu">Range</span></span> of any enemy units, it can make a Normal move of up to D6".|15|Host of Ascension|
GC|000009079002|Serpentine Tactics|With a chilling focus enabling them to identify ideal firing positions at a glance, this frontier assassin leads their brood in a coiling evasion from their enemies that suddenly changes into a lunging strike back.|<span class="tooltip00437" data-tooltip-content="#tooltip_content00437" data-tooltip-anchor="#tooltip_content00437"><span class="kwb kwbu">GENESTEALER</span> <span class="kwb kwbu">CULTS</span> <span class="kwb kwbu">MOUNTED</span></span> model only. The bearer’s unit is eligible to shoot in a turn in which it <span class="tooltip00024" data-tooltip-content="#tooltip_content00024"><span class="tt kwbu">Fell</span> <span class="tt kwbu">Back</span></span>.|15|Outlander Claw|
GC|000009084002|Martial Espionage|With access to Imperial data-logs and servo-scry records, this cult leader feeds the stolen information to their professional allies, enabling them to immediately exploit weak points in the enemy.|<span class="tooltip00438" data-tooltip-content="#tooltip_content00438" data-tooltip-anchor="#tooltip_content00438"><span class="kwb kwbu">GENESTEALER</span> <span class="kwb kwbu">CULTS</span> <span class="kwb kwbu">INFANTRY</span></span> model only. Once per turn, when a friendly <span class="tooltip00439" data-tooltip-content="#tooltip_content00439" data-tooltip-anchor="#tooltip_content00439"><span class="kwb kwbu">ASTRA</span> <span class="kwb kwbu">MILITARUM</span> <span class="kwb kwbu">INFANTRY</span></span> or <span class="tooltip00440" data-tooltip-content="#tooltip_content00440" data-tooltip-anchor="#tooltip_content00440"><span class="kwb kwbu">ASTRA</span> <span class="kwb kwbu">MILITARUM</span> <span class="kwb kwbu">MOUNTED</span></span> unit within 9" of the bearer is selected to shoot, the bearer can use this Enhancement. If it does, until the end of the phase, improve the Armour Penetration characteristic of ranged weapons equipped by models in that unit by 1.|25|Brood Brother Auxilia|
GC|000009075002|Predatory Instincts|With alien senses and instincts augmented with hyper-adaptive gene-strands, this chosen of the cult leads the way deep into enemy lines, like a toxic barb working its way to the heart.|<a class="kwbOne" href="/wh40k10ed/factions/genestealer-cults/Abominant"><span class="kwb kwbo">ABOMINANT</span></a>, <a class="kwbOne" href="/wh40k10ed/factions/genestealer-cults/Biophagus"><span class="kwb kwbo">BIOPHAGUS</span></a> or <a class="kwbOne" href="/wh40k10ed/factions/genestealer-cults/Patriarch"><span class="kwb kwbo">PATRIARCH</span></a> model only. Models in the bearer’s unit have the <span class="tooltip00409" data-tooltip-content="#tooltip_content00409"><span class="tt kwbu">Infiltrators</span></span> ability and, once per <a href="/wh40k10ed/the-rules/core-rules/#The-Battle-Round">battle round</a>, you can target the bearer’s unit with the <span class="tooltip00442" data-tooltip-content="#tooltip_content00442"><span class="tt kwbu">Heroic</span> <span class="tt kwbu">Intervention</span></span> Stratagem for 0CP, and can do so even if you have already targeted a different unit with that Stratagem this phase.|20|Biosanctic Broodsurge|
GC|000009071002|Gene-sire’s Reliquant|This war leader carries a gift from their Patriarch: a talismanic shard of a chitinous claw, a vial of the liquid that seeps into the genesis pools or a psionic growth within the chosen one’s brain. Its form matters less than its effect, for it radiates an inspirational wave of the Broodmind that focuses the minds of the faithful on their duties to the cult above all else.|<a class="kwbOne" href="/wh40k10ed/factions/genestealer-cults/Magus"><span class="kwb kwbo">MAGUS</span></a>, <a class="kwbOne" href="/wh40k10ed/factions/genestealer-cults/Primus"><span class="kwb kwbo">PRIMUS</span></a> or <a class="kwbOne" href="/wh40k10ed/factions/genestealer-cults/Acolyte-Iconward"><span class="kwb kwbo">ACOLYTE</span> <span class="kwb kwbo">ICONWARD</span></a> model only. You can re-roll <span class="tooltip00029" data-tooltip-content="#tooltip_content00029"><span class="tt kwbu">Battle-shock</span> <span class="tt kwbu">tests</span></span> taken for the bearer’s unit.|5|Xenocreed Congregation|
GC|000009067003|A Chink in Their Armour|Every oppressor has a weak spot. This savant of tactical analysis pinpoints fractured armour plates, exposed cabling or unshielded flesh with a glance and directs the cults fire to shatter the enemy’s greatest assets.|<span class="kwb">GENESTEALER</span> <span class="kwb">CULTS</span> model only. Each time the bearer is set up on the battlefield as <a href="/wh40k10ed/the-rules/core-rules/#2.-Reinforcements">Reinforcements</a>, until the end of your next <a href="/wh40k10ed/the-rules/core-rules/#FIGHT-PHASE">Fight phase</a>, ranged weapons equipped by models in the bearer’s unit have the <span class="kwb2 bluefont"><span class="tooltip00199" data-tooltip-content="#tooltip_content00199"><span class="tt kwbu">[LETHAL</span> <span class="tt kwbu">HITS]</span></span></span> ability.|20|Host of Ascension|
GC|000009084003|Adaptive Reprisal|Whether through intensive cross-training with tainted officers or some symbiotic neuro-mimicry, this insurrectionist is adept in daring tactical manoeuvres.|<span class="kwb">GENESTEALER</span> <span class="kwb">CULTS</span> <span class="kwb">INFANTRY</span> model only. Once per turn, you can target a friendly <span class="kwb">GENESTEALER</span> <span class="kwb">CULTS</span> unit within 9" of the bearer with the <span class="tooltip00442" data-tooltip-content="#tooltip_content00442"><span class="tt kwbu">Heroic</span> <span class="tt kwbu">Intervention</span></span> Stratagem for 0CP.|15|Brood Brother Auxilia|
GC|000009079003|Cartographic DataLeech|This parasitic, cybernetic implant allows its host to tap into the survey augurs and proximity detectors of the cults industrial transports. They use this leeched data to guide their comrades’ fire from vision slits and hatches, even at high speed.|<span class="tooltip00443" data-tooltip-content="#tooltip_content00443" data-tooltip-anchor="#tooltip_content00443"><span class="kwb kwbu">GENESTEALER</span> <span class="kwb kwbu">CULTS</span></span> model only. While the bearer is <span class="tooltip00062" data-tooltip-content="#tooltip_content00062"><span class="tt kwbu">embarked</span></span> within a <span class="tooltip00444" data-tooltip-content="#tooltip_content00444" data-tooltip-anchor="#tooltip_content00444"><span class="kwb kwbu">TRANSPORT</span></span>, each time that <a href="/wh40k10ed/the-rules/core-rules/#Transports"><span class="kwb">TRANSPORT</span></a> is selected to shoot, until the end of the phase, improve the Ballistic Skill characteristic of ranged weapons equipped by that <span class="kwb">TRANSPORT</span> as a result of the <span class="tooltip00064" data-tooltip-content="#tooltip_content00064"><span class="tt kwbu">Firing</span> <span class="tt kwbu">Deck</span></span> ability by 1.|10|Outlander Claw|
