faction_id|id|name|legend|description|cost|detachment|
AM|000008380002|Death Mask of Ollanius|Ollanius the Pious is the epitome of Imperial sainthood, believed martyred at the hands of Horus himself. His death mask is a terrifying piece of craftsmanship, depicting in obsidian and void-fired bronze the agonised visage of a tortured angel. In the millennia since his passing, Ollanius’ death mask has been revered as a holy relic; loyal soldiers in the ancient artefact’s presence are granted the determination of the famous martyr himself.|<span class="tooltip00091" data-tooltip-content="#tooltip_content00091" data-tooltip-anchor="#tooltip_content00091"><span class="kwb kwbu">OFFICER</span></span> model only. While the bearer’s unit is <span class="tooltip00038" data-tooltip-content="#tooltip_content00038"><span class="tt kwbu">Battle-shocked</span></span>, subtract 1 from the Objective Control characteristic of models in that unit, instead of changing it to 0.|10|Combined Regiment|
AM|000009380002|Rigged Blind Grenades|Whether intending to defend some contraband stash or as a precaution to slow down enemy boarding parties, the Imperial Guardsmen have booby trapped this hatch with a bundle of blind grenades.|Once per battle, when an enemy unit opens a <a href="/wh40k10ed/the-rules/boarding-action-rules/#Terrain">Hatchway</a>, if the bearer is on the battlefield, it can use this Enhancement. If it does, roll one D6: on a 2+, that enemy unit is <span class="tooltip00038" data-tooltip-content="#tooltip_content00038"><span class="tt kwbu">Battle-shocked</span></span>.|0|Embarked Regiment|
AM|000009389002|Covert Breach|Moving with stealth and urgency, these Scions have already bypassed the enemy’s outer defences before their presence is even detected.|At the start of the first <a href="/wh40k10ed/the-rules/core-rules/#The-Battle-Round">battle round</a>, the bearer’s unit can make a <span class="tooltip00009" data-tooltip-content="#tooltip_content00009"><span class="tt kwbu">Normal</span> <span class="tt kwbu">move</span></span> of up to 6".|0|Tempestus Boarding Regiment|
AM|000008380003|Drill Commander|Expertly guiding their elite soldiers’ fire, this officer’s stentorian orders reinforce years of indoctrinated drills concerning the relentless application of accurate long-range volleys.|<span class="tooltip00091" data-tooltip-content="#tooltip_content00091" data-tooltip-anchor="#tooltip_content00091"><span class="kwb kwbu">OFFICER</span></span> model only. While the bearer is leading a unit, each time a model in that unit makes a ranged attack, if that unit <span class="tooltip00327" data-tooltip-content="#tooltip_content00327"><span class="tt kwbu">Remained</span> <span class="tt kwbu">Stationary</span></span> this turn, a Critical Hit is scored on a successful unmodified <span class="tooltip00014" data-tooltip-content="#tooltip_content00014"><span class="tt kwbu">Hit</span> <span class="tt kwbu">roll</span></span> of 5+.|20|Combined Regiment|
AM|000009380003|Shipboard Veteran|This officer has coordinated more than their fair share of boarding actions and voidship defence actions, and knows precisely which strategic gambits will bring them victory in such conditions.|Each time you target an <span class="kwb">ASTRA</span> <span class="kwb">MILITARUM</span> unit from your army with a Stratagem, if that <span class="tooltip00013" data-tooltip-content="#tooltip_content00013"><span class="tt kwbu">unit</span> <span class="tt kwbu">is</span> <span class="tt kwbu">visible</span></span> to the bearer, roll one D6: on a 4+, you gain 1CP.|0|Embarked Regiment|
AM|000009389003|Elimination Force|Tasked with the destruction of a specific enemy asset, the Tempestus Scions focus their most lethal attentions against it as per their explicit orders.|At the start of the first <a href="/wh40k10ed/the-rules/core-rules/#The-Battle-Round">battle round</a>, select one enemy unit. Each time a model in the bearer’s unit makes an attack that targets that enemy unit, if the Strength characteristic of that attack is less than the Toughness characteristic of that enemy unit, add 1 to the <span class="tooltip00035" data-tooltip-content="#tooltip_content00035"><span class="tt kwbu">Wound</span> <span class="tt kwbu">roll</span></span>.|0|Tempestus Boarding Regiment|
AM|000008380004|Grand Strategist|Having commanded troops on countless battlefields, this veteran officer has borne witness to the manifold caprices of war. They have perfected just as many strategic responses, and bark out a constant stream of rapidly evolving orders as the situation demands.|<span class="tooltip00091" data-tooltip-content="#tooltip_content00091" data-tooltip-anchor="#tooltip_content00091"><span class="kwb kwbu">OFFICER</span></span> model only. In your <a href="/wh40k10ed/the-rules/core-rules/#COMMAND-PHASE">Command phase</a>, the bearer can issue one additional <span class="tooltip00232" data-tooltip-content="#tooltip_content00232"><span class="tt kwbu">Order</span></span> in each <a href="/wh40k10ed/the-rules/core-rules/#The-Battle-Round">battle round</a>.|15|Combined Regiment|
AM|000008380005|Kurov’s Aquila|General Kurov was one of the most gifted officers in Imperial history. Upon retirement, he recorded dozens of tactical treatises that were translated into vox-ghosts and uploaded into a two-headed avian servitor referred to as Kurov’s Aquila. An officer who possesses this prestigious tool can turn to it for guidance. In response, the servitor’s blindfolded head will vocalise the most relevant vox-ghost in Kurov’s commanding tones, lecturing its owner on counter-tactics. The other head’s eyes glow above its bound-shut beak as they project a hololithic display of Kurov himself, his image flickering as it reveals the manoeuvres of wars long past.|<span class="tooltip00091" data-tooltip-content="#tooltip_content00091" data-tooltip-anchor="#tooltip_content00091"><span class="kwb kwbu">OFFICER</span></span> model only. Gain following ability:<br><b>Lord of Deceit (Aura):</b> Each time your opponent targets a unit from their army with a Stratagem, if that unit is within 12" of this model, increase the cost of that use of that Stratagem by 1CP.|40|Combined Regiment|
AoI|000009130002|Ignis Judicium|An artificer-crafted flame projector of focused and terrible vehemence, this weapon has been the bane of countless heretics across the ages.|<span class="tooltip00128" data-tooltip-content="#tooltip_content00128" data-tooltip-anchor="#tooltip_content00128"><span class="kwb kwbu">INQUISITOR</span></span> or <a class="kwbOne" href="/wh40k10ed/factions/imperial-agents/Ministorum-Priest"><span class="kwb kwbo">MINISTORUM</span> <span class="kwb kwbo">PRIEST</span></a> model only. The bearers ranged weapons have the <span class="kwb2 bluefont"><span class="tooltip00006" data-tooltip-content="#tooltip_content00006"><span class="tt kwbu">[DEVASTATING</span> <span class="tt kwbu">WOUNDS]</span></span></span>, <span class="kwb2 bluefont"><span class="tooltip00080" data-tooltip-content="#tooltip_content00080"><span class="tt kwbu">[MELTA</span> <span class="tt kwbu">1]</span></span></span> and <span class="kwb2 bluefont"><span class="tooltip00107" data-tooltip-content="#tooltip_content00107"><span class="tt kwbu">[PRECISION]</span></span></span> abilities.|10|Ordo Hereticus Purgation Force|
AoI|000009138002|Clandestine Operation|This war leader prefers to strike with subtlety and precision, working their forces into advanced positions before commencing hostilities.|<span class="tooltip00328" data-tooltip-content="#tooltip_content00328" data-tooltip-anchor="#tooltip_content00328"><span class="kwb kwbu">AGENTS</span> <span class="kwb2 kwbu">OF</span> <span class="kwb2 kwbu">THE</span> <span class="kwb kwbu">IMPERIUM</span></span> model only. At the start of the <a href="/wh40k10ed/the-rules/core-rules/#Declare-Battle-Formations">Declare Battle Formations</a> step, you can select up to three <span class="tooltip00132" data-tooltip-content="#tooltip_content00132" data-tooltip-anchor="#tooltip_content00132"><span class="kwb kwbu">AGENTS</span> <span class="kwb2 kwbu">OF</span> <span class="kwb2 kwbu">THE</span> <span class="kwb kwbu">IMPERIUM</span> <span class="kwb kwbu">INFANTRY</span></span> units from your army (excluding <a class="kwbOne" href="/wh40k10ed/factions/imperial-agents/Grey-Knights-Terminator-Squad"><span class="kwb kwbo">GREY</span> <span class="kwb kwbo">KNIGHTS</span> <span class="kwb kwbo">TERMINATOR</span> <span class="kwb kwbo">S|15|Imperialis Fleet|
AoI|000009360002|Lathimon’s Flock|This unique flock of artificer servo-skulls can rapidly map every twist and turn of even the largest voidships, before providing their master with comprehensive data on enemy strengths and movements.|<span class="tooltip00286" data-tooltip-content="#tooltip_content00286" data-tooltip-anchor="#tooltip_content00286"><span class="kwb kwbu">VOIDFARERS</span></span> model only. In the <a href="/wh40k10ed/the-rules/boarding-action-rules/#Deploy-Armies">Deploy Armies</a> step, your opponent must deploy their entire army before you deploy yours. If both players have this rule, they must <span class="tooltip00317" data-tooltip-content="#tooltip_content00317"><span class="tt kwbu">roll</span> <span class="tt kwbu">off</span></span> and deploy their armies normally. In addition, <a class="kwbOne" href="/wh40k10ed/factions/imperial-agents/Imperial-Navy-Breachers"><span class="kwb kwbo">IMPERIAL</span> <span class="kwb kwbo">NAVY</span> <span class="kwb kwbo">BREACHERS</span></a> units from your army gain the <span class="tooltip00065" data-tooltip-content="#tooltip_content00065"><span class="tt kwbu">Infiltrators</span></span> ability.|0|Voidship’s Company|
AoI|000009369002|Manhunter’s Helm|This unique flock of artificer servo-skulls can rapidly map every twist and turn of even the largest voidships, before providing their master with comprehensive data on enemy strengths and movements.|<a class="kwbOne" href="/wh40k10ed/factions/imperial-agents/Exaction-Squad"><span class="kwb kwbo">PROCTOR-EXACTANT</span></a> model only. At the start of the first <a href="/wh40k10ed/the-rules/core-rules/#The-Battle-Round">battle round</a>, select one enemy unit to be your Priority Target. Each time an <span class="tooltip00329" data-tooltip-content="#tooltip_content00329" data-tooltip-anchor="#tooltip_content00329"><span class="kwb kwbu">ADEPTUS</span> <span class="kwb kwbu">ARBITES</span></span> model from your army makes an attack that targets your Priority Target, if the bearer is on the battlefield, add 1 to the <span class="tooltip00035" data-tooltip-content="#tooltip_content00035"><span class="tt kwbu">Wound</span> <span class="tt kwbu">roll</span></span>. Each time your Priority Target is <span class="tooltip00029" data-tooltip-content="#tooltip_content00029"><span class="tt kwbu">destroyed</span></span>, if the bearer is on the battlefield, you can select a new enemy unit to|0|Interdiction Team|
AoI|000009757002|Decoy Targets|The agents of the Callidus Temple are known to utilise vat-grown doubles to confound their foes.|<a class="kwbOne" href="/wh40k10ed/factions/imperial-agents/Callidus-Assassin"><span class="kwb kwbo">CALLIDUS</span> <span class="kwb kwbo">ASSASSIN</span></a> models only. Twice per battle, in your <a href="/wh40k10ed/the-rules/core-rules/#MOVEMENT-PHASE">Movement phase</a>, you can select one other friendly <span class="tooltip00132" data-tooltip-content="#tooltip_content00132" data-tooltip-anchor="#tooltip_content00132"><span class="kwb kwbu">INFANTRY</span></span> model that is on the battlefield and not within <span class="tooltip00020" data-tooltip-content="#tooltip_content00020"><span class="tt kwbu">Engagement</span> <span class="tt kwbu">Range</span></span> of one or more enemy units. The selected model is destroyed (ignoring any rules that are triggered when a model is destroyed) and this model is removed from the battlefield and set up again as close as possible to where that destroyed model was and not within Engagement Range of one or more enemy units. This ability cannot|+40|Veiled Blade Elimination Force|
AoI|000009134002|Daemon Slayer|Some whisper this weapon of banishment is in fact host to a hostile warp entity in its own right.|<span class="tooltip00128" data-tooltip-content="#tooltip_content00128" data-tooltip-anchor="#tooltip_content00128"><span class="kwb kwbu">INQUISITOR</span></span> model only. Add 1 to the Attacks characteristic of the bearers melee weapons, and those weapons have the <span class="kwb2 bluefont"><span class="tooltip00321" data-tooltip-content="#tooltip_content00321"><span class="tt kwbu">[ANTI-DAEMON</span> <span class="tt kwbu">3+]</span></span></span> ability.|10|Ordo Malleus Daemon Hunters|
AoI|000009126002|Amulet of Auto-Chastisement|This talisman houses a hate-filled machine spirit that despises alien artifice. Its influence can be focused against the war engines of aliens and traitors alike to disrupt or even paralyse them altogether.|<span class="kwb">WATCH</span> <span class="kwb">MASTER</span> model only. At the start of your opponents <a href="/wh40k10ed/the-rules/core-rules/#SHOOTING-PHASE">Shooting phase</a>, select one enemy <span class="kwb">VEHICLE</span> unit (excluding <span class="kwb">TITANIC</span> units) within 12" of and <a href="/wh40k10ed/the-rules/core-rules/#Determining-Visibility">visible</a> to the bearer. That unit must take a <span class="tooltip00061" data-tooltip-content="#tooltip_content00061"><span class="tt kwbu">Leadership</span> <span class="tt kwbu">test</span></span>. If that test is passed, until the end of the phase, each time a model in that unit makes an attack, subtract 1 from the <span class="tooltip00014" data-tooltip-content="#tooltip_content00014"><span class="tt kwbu">Hit</span> <span class="tt kwbu">roll</span></span>; if that test is failed, that unit is not eligible to shoot this phase.|25|Ordo Xenos Alien Hunters|
AoI|000009138003|Combat Landers|This commander has access to swift drop craft that can bear portions of their forces directly into the heart of the most ferocious battles.|<span class="tooltip00330" data-tooltip-content="#tooltip_content00330" data-tooltip-anchor="#tooltip_content00330"><span class="kwb kwbu">VOIDFARERS</span></span> model only. At the start of the <a href="/wh40k10ed/the-rules/core-rules/#Declare-Battle-Formations">Declare Battle Formations</a> step, you can select up to three <span class="kwb">VOIDFARERS</span> units from your army - those units gain the <span class="tooltip00060" data-tooltip-content="#tooltip_content00060"><span class="tt kwbu">Deep</span> <span class="tt kwbu">Strike</span></span> ability.|10|Imperialis Fleet|
AoI|000009360003|Heirloom Blade|Passed through generations of Rogue Traders, this archeotech weapon can sustain short but tremendously potent bursts of disruptor-field overcharge.|<span class="tooltip00286" data-tooltip-content="#tooltip_content00286" data-tooltip-anchor="#tooltip_content00286"><span class="kwb kwbu">VOIDFARERS</span></span> model only. Once per battle, when the bearer’s unit is selected to light, it can use this Enhancement. If it does, until the end of the phase, improve every characteristic of the bearer’s monomolecular cane-rapier by 1.|0|Voidship’s Company|
AoI|000009369003|Vasov’s Auto-Oppressor|This ancient device emits focused grav-pulses that forces its targets to their knees in obeisance.|<a class="kwbOne" href="/wh40k10ed/factions/imperial-agents/Exaction-Squad"><span class="kwb kwbo">PROCTOR-EXACTANT</span></a> model only. At the end of your <a href="/wh40k10ed/the-rules/boarding-action-rules/#Movement-Phase">Movement phase</a>, you can select one enemy <span class="tooltip00013" data-tooltip-content="#tooltip_content00013"><span class="tt kwbu">unit</span> <span class="tt kwbu">visible</span></span> to the bearer. Until the start of your next Movement phase, halve the Move characteristic of models in that unit and halve <span class="tooltip00010" data-tooltip-content="#tooltip_content00010"><span class="tt kwbu">Advance</span></span> and <span class="tooltip00012" data-tooltip-content="#tooltip_content00012"><span class="tt kwbu">Charge</span> <span class="tt kwbu">rolls</span></span> made for it.|0|Interdiction Team|
AoI|000009126003|Beacon Angelis|The Beacon Angelis was devised to guide the Death watch to the threshold of the alien adversary. Housed within a reliquary, it calls out to the warriors’ augur arrays with the voices of a hundred electric cherubim, its summons so strong that it draws the righteous unto its locale regardless of what darkness may surround it.|<a class="kwbOne" href="/wh40k10ed/factions/imperial-agents/Watch-Master"><span class="kwb kwbo">WATCH</span> <span class="kwb kwbo">MASTER</span></a> model only. Models in the bearer’s unit have the <span class="tooltip00060" data-tooltip-content="#tooltip_content00060"><span class="tt kwbu">Deep</span> <span class="tt kwbu">Strike</span></span> ability. In addition, you can target the bearer’s unit with the <span class="tooltip00331" data-tooltip-content="#tooltip_content00331"><span class="tt kwbu">Rapid</span> <span class="tt kwbu">Ingress</span></span> Stratagem for 0CP.|30|Ordo Xenos Alien Hunters|
AoI|000009130003|Liber Heresius|This ancient grimoire contains the collected accounts of many Inquisitorial purges, and is a trove of lore for those seeking to ambush and entrap heretics.|<span class="tooltip00128" data-tooltip-content="#tooltip_content00128" data-tooltip-anchor="#tooltip_content00128"><span class="kwb kwbu">INQUISITOR</span></span> or <a class="kwbOne" href="/wh40k10ed/factions/imperial-agents/Ministorum-Priest"><span class="kwb kwbo">MINISTORUM</span> <span class="kwb kwbo">PRIEST</span></a> model only. After both players have deployed their armies, select up to three <span class="tooltip00328" data-tooltip-content="#tooltip_content00328" data-tooltip-anchor="#tooltip_content00328"><span class="kwb kwbu">AGENTS</span> <span class="kwb2 kwbu">OF</span> <span class="kwb2 kwbu">THE</span> <span class="kwb kwbu">IMPERIUM</span></span> units from your army and redeploy them. When doing so, you can set those units up in <a href="/wh40k10ed/the-rules/core-rules/#Strategic-Reserves">Strategic Reserves</a> if you wish, regardless of how many units are already in Strategic Reserves.|10|Ordo Hereticus Purgation Force|
AoI|000009134003|Formidable Resolve|Inquisitors of the Ordo Malleus are amongst the hardiest and most bombastic of their kind. They must be to survive their duties.|<span class="tooltip00128" data-tooltip-content="#tooltip_content00128" data-tooltip-anchor="#tooltip_content00128"><span class="kwb kwbu">INQUISITOR</span></span> model only. Improve the bearer’s <span class="tooltip00061" data-tooltip-content="#tooltip_content00061"><span class="tt kwbu">Leadership</span></span> and Wounds characteristics by 1. Once per battle, at the start of any phase, you can select one friendly <span class="tooltip00038" data-tooltip-content="#tooltip_content00038"><span class="tt kwbu">Battle-shocked</span></span> unit within 12" of the bearer. That unit is no longer Battle-shocked.|5|Ordo Malleus Daemon Hunters|
AoI|000009757003|Esoteric Explosives|This Culexus operative has been outfitted with various grenades tailored to destroy their assigned targets.|<a class="kwbOne" href="/wh40k10ed/factions/imperial-agents/Culexus-Assassin"><span class="kwb kwbo">CULEXUS</span> <span class="kwb kwbo">ASSASSIN</span></a> models only. Each time this model is targeted with the <span class="tooltip00332" data-tooltip-content="#tooltip_content00332"><span class="tt kwbu">Grenades</span></span> Stratagem, 1 <span class="tooltip00007" data-tooltip-content="#tooltip_content00007"><span class="tt kwbu">mortal</span> <span class="tt kwbu">wound</span></span> is inflicted for each D6 roll of 3+ instead of for each 4+.|+40|Veiled Blade Elimination Force|
AoI|000009757004|Intraneural Biotech|This Eversor agent’s neurons have been surgically spliced to enhance awareness and speed of thought.|<a class="kwbOne" href="/wh40k10ed/factions/imperial-agents/Eversor-Assassin"><span class="kwb kwbo">EVERSOR</span> <span class="kwb kwbo">ASSASSIN</span></a> models only. Once per <a href="/wh40k10ed/the-rules/core-rules/#The-Battle-Round">battle round</a>, you can target this model with the <span class="tooltip00074" data-tooltip-content="#tooltip_content00074"><span class="tt kwbu">Heroic</span> <span class="tt kwbu">Intervention</span></span> or <span class="tooltip00333" data-tooltip-content="#tooltip_content00333"><span class="tt kwbu">Counter-offensive</span></span> Stratagem for 0CP, and can do so even if you have already used that Stratagem on a different unit this phase.|+35|Veiled Blade Elimination Force|
AoI|000009126004|Blackweave Shroud|This hypermorphic bodyglove of uncertain origin is worn beneath a warrior’s armour. It forms a fibrous medium that shields the warrior’s most vital systems.|<span class="kwb">AGENTS</span> <span class="kwb2">OF</span> <span class="kwb2">THE</span> <span class="kwb">IMPERIUM</span> model only. The bearer has the <span class="tooltip00008" data-tooltip-content="#tooltip_content00008"><span class="tt kwbu">Feel</span> <span class="tt kwbu">No</span> <span class="tt kwbu">Pain</span> <span class="tt kwbu">4+</span></span> ability.|15|Ordo Xenos Alien Hunters|
AoI|000009134004|Gift of the Prescient|Guided by the scryings of their Prognosticars, the Grey Knights strike with deadly precision and timing.|<span class="tooltip00128" data-tooltip-content="#tooltip_content00128" data-tooltip-anchor="#tooltip_content00128"><span class="kwb kwbu">INQUISITOR</span></span> model only. Once per battle, if the bearer is on the battlefield, you can use the <span class="tooltip00331" data-tooltip-content="#tooltip_content00331"><span class="tt kwbu">Rapid</span> <span class="tt kwbu">Ingress</span></span> Stratagem for 0CP. When doing so, you must target a <a class="kwbOne" href="/wh40k10ed/factions/imperial-agents/Grey-Knights-Terminator-Squad"><span class="kwb kwbo">GREY</span> <span class="kwb kwbo">KNIGHTS</span> <span class="kwb kwbo">TERMINATOR</span> <span class="kwb kwbo">SQUAD</span></a> unit from your army, and when using that Stratagem, that unit can be set up anywhere on the battlefield that is more than 3" away from all enemy units.|20|Ordo Malleus Daemon Hunters|
AoI|000009138004|Digital Weapons|These potent, short-ranged energy weapons are concealed in precious items of jewellery, the better to lethally surprise the foe.|<span class="tooltip00328" data-tooltip-content="#tooltip_content00328" data-tooltip-anchor="#tooltip_content00328"><span class="kwb kwbu">AGENTS</span> <span class="kwb2 kwbu">OF</span> <span class="kwb2 kwbu">THE</span> <span class="kwb kwbu">IMPERIUM</span></span> model only. Each time the bearer is selected to fight, roll three D6: for each 4+, one enemy unit within <span class="tooltip00020" data-tooltip-content="#tooltip_content00020"><span class="tt kwbu">Engagement</span> <span class="tt kwbu">Range</span></span> of the bearer suffers 1 <span class="tooltip00007" data-tooltip-content="#tooltip_content00007"><span class="tt kwbu">mortal</span> <span class="tt kwbu">wound</span></span>. Mortal wounds inflicted by this Enhancement are allocated as if they had the <span class="kwb2 bluefont"><span class="tooltip00107" data-tooltip-content="#tooltip_content00107"><span class="tt kwbu">[PRECISION]</span></span></span> ability.|10|Imperialis Fleet|
AoI|000009130004|No Escape (Aura)|None but the most diabolical or desperate stand any chance of slipping through this Inquisitor’s grasp.|<span class="tooltip00128" data-tooltip-content="#tooltip_content00128" data-tooltip-anchor="#tooltip_content00128"><span class="kwb kwbu">INQUISITOR</span></span> model only. While an enemy unit is within 6" of the bearer, each time it is selected to <span class="tooltip00011" data-tooltip-content="#tooltip_content00011"><span class="tt kwbu">Fall</span> <span class="tt kwbu">Back</span></span> it must first take a <span class="tooltip00061" data-tooltip-content="#tooltip_content00061"><span class="tt kwbu">Leadership</span> <span class="tt kwbu">test</span></span>. If that test is failed, that unit must <span class="tooltip00327" data-tooltip-content="#tooltip_content00327"><span class="tt kwbu">Remain</span> <span class="tt kwbu">Stationary</span></span> this phase instead.|25|Ordo Hereticus Purgation Force|
AoI|000009757005|Micromelta Rounds|These projectiles are tipped with miniaturised melta charges that detonate on impact.|<a class="kwbOne" href="/wh40k10ed/factions/imperial-agents/Vindicare-Assassin"><span class="kwb kwbo">VINDICARE</span> <span class="kwb kwbo">ASSASSIN</span></a> models only. This model’s exitus rifle has the <span class="kwb2 bluefont"><span class="tooltip00321" data-tooltip-content="#tooltip_content00321"><span class="tt kwbu">[ANTI-MONSTER</span> <span class="tt kwbu">4+]</span></span></span> and <span class="kwb2 bluefont"><span class="tooltip00321" data-tooltip-content="#tooltip_content00321"><span class="tt kwbu">[ANTI-VEHICLE</span> <span class="tt kwbu">4+]</span></span></span> abilities.|+45|Veiled Blade Elimination Force|
AoI|000009138005|Fleetmaster|Be they a Rogue Trader or some agent of the Imperial Navy, this warrior draws upon a wealth of shrewd voidfarer strategies to aid them in battle.|<span class="tooltip00286" data-tooltip-content="#tooltip_content00286" data-tooltip-anchor="#tooltip_content00286"><span class="kwb kwbu">VOIDFARERS</span></span> model only. Once per <a href="/wh40k10ed/the-rules/core-rules/#The-Battle-Round">battle round</a>, you can target the bearer’s unit with the <span class="tooltip00335" data-tooltip-content="#tooltip_content00335"><span class="tt kwbu">Violent</span> <span class="tt kwbu">Acquisition</span></span>, <span class="tooltip00336" data-tooltip-content="#tooltip_content00336"><span class="tt kwbu">Masters</span> <span class="tt kwbu">of</span> <span class="tt kwbu">the</span> <span class="tt kwbu">Void</span></span> or <span class="tooltip00337" data-tooltip-content="#tooltip_content00337"><span class="tt kwbu">Close-quarters</span> <span class="tt kwbu">Barrage</span></span> Stratagems for 0CP.|20|Imperialis Fleet|
AoI|000009134005|Grimoire of True Names (Aura)|To wield the true name of a daemon is to control its supernatural power, though whether in the name of banishment or to be unleashed as a weapon of terror falls to the discretion of the grimoire’s keeper.|<span class="tooltip00128" data-tooltip-content="#tooltip_content00128" data-tooltip-anchor="#tooltip_content00128"><span class="kwb kwbu">INQUISITOR</span></span> model only. While an enemy unit is within 9" of the bearer, worsen the Leadership characteristic of models in that unit by 1. In addition, while an enemy <span class="kwb">DAEMON</span> unit is within 9" of the bearer, each time a model in that <span class="kwb">DAEMON</span> unit makes an attack, subtract 1 from the <span class="tooltip00014" data-tooltip-content="#tooltip_content00014"><span class="tt kwbu">Hit</span> <span class="tt kwbu">roll</span></span> and subtract 1 from the <span class="tooltip00035" data-tooltip-content="#tooltip_content00035"><span class="tt kwbu">Wound</span> <span class="tt kwbu">roll</span></span>.|10|Ordo Malleus Daemon Hunters|
AoI|000009130005|Witch Hunter|This merciless Imperial agent is monomaniacally focused upon hunting and slaying psykers.|<span class="tooltip00128" data-tooltip-content="#tooltip_content00128" data-tooltip-anchor="#tooltip_content00128"><span class="kwb kwbu">INQUISITOR</span></span> or <a class="kwbOne" href="/wh40k10ed/factions/imperial-agents/Ministorum-Priest"><span class="kwb kwbo">MINISTORUM</span> <span class="kwb kwbo">PRIEST</span></a> model only. While the bearer is leading a unit, each time a model in that unit makes an attack that targets a <span class="tooltip00338" data-tooltip-content="#tooltip_content00338" data-tooltip-anchor="#tooltip_content00338"><span class="kwb kwbu">PSYKER</span></span> unit, you can re-roll the <span class="tooltip00014" data-tooltip-content="#tooltip_content00014"><span class="tt kwbu">Hit</span> <span class="tt kwbu">roll</span></span>.|15|Ordo Hereticus Purgation Force|
AoI|000009126005|Universal Anathema|A fragment of STC technology, this device tastes the spoor of its owner’s foes, then fashions tailored toxins not even the most resilient victim can long endure.|<span class="tooltip00103" data-tooltip-content="#tooltip_content00103" data-tooltip-anchor="#tooltip_content00103"><span class="kwb kwbu">AGENTS</span> <span class="kwb2 kwbu">OF</span> <span class="kwb2 kwbu">THE</span> <span class="kwb kwbu">IMPERIUM</span></span> model only. Melee weapons equipped by the bearer have the <span class="kwb2 bluefont"><span class="tooltip00321" data-tooltip-content="#tooltip_content00321"><span class="tt kwbu">[ANTI-INFANTRy</span> <span class="tt kwbu">2+]</span></span></span> and <span class="kwb2 bluefont"><span class="tooltip00321" data-tooltip-content="#tooltip_content00321"><span class="tt kwbu">[ANTI-MONSTER</span> <span class="tt kwbu">4+]</span></span></span> abilities.|10|Ordo Xenos Alien Hunters|
AS|000008470002|Saintly Example|With her final breath is another heroine elevated to the ranks of sainthood, her death stirring her greatest companions to finish what she started.|<span class="kwb">ADEPTA</span> <span class="kwb">SORORITAS</span> model only. When the bearer is <span class="tooltip00029" data-tooltip-content="#tooltip_content00029"><span class="tt kwbu">destroyed</span></span>, you gain an additional D3 <span class="tooltip00247" data-tooltip-content="#tooltip_content00247"><span class="tt kwbu">Miracle</span> <span class="tt kwbu">dice</span></span>.|10|Hallowed Martyrs|
AS|000009033002|Righteous Rage|This servant of the divine draws deeply from their faith, enhancing their physical might.|<span class="kwb">ADEPTA</span> <span class="kwb">SORORITAS</span> model only. Each time the bearer is selected to fight, you can first discard up to 3 <span class="tooltip00247" data-tooltip-content="#tooltip_content00247"><span class="tt kwbu">Miracle</span> <span class="tt kwbu">dice</span></span>. For each Miracle dice just discarded, until the end of the phase, add 1 to the Attacks and Strength characteristics of the bearer’s melee weapons.|15|Bringers of Flame|
AS|000009029002|Psalm of Righteous Judgement|Invoking the strength of the God-Emperor, this warrior bellows psalms, which roar above the din of battle. Incited by these fire and brimstone recitations, the penitent warriors carve apart their enemies, every kill bringing them closer to redemption.|<span class="kwb">ADEPTA</span> <span class="kwb">SORORITAS</span> model only. While the bearer is on the battlefield, each time an enemy unit is <span class="tooltip00029" data-tooltip-content="#tooltip_content00029"><span class="tt kwbu">destroyed</span></span> by a <span class="tooltip00339" data-tooltip-content="#tooltip_content00339" data-tooltip-anchor="#tooltip_content00339"><span class="kwb kwbu">PENITENT</span></span> unit from you army, you can discard 1 <span class="tooltip00247" data-tooltip-content="#tooltip_content00247"><span class="tt kwbu">Miracle</span> <span class="tt kwbu">dice</span></span> then gain 1 Miracle dice showing a value of 6.|30|Penitent Host|
AS|000009308002|Martial Discipline|Allied to their faith, the Adepta Sororitas possess discipline and training beyond that of most warriors. This leader is an expert in close-range combat and boarding actions, ordering their troops to lure the enemy into punishing fusillades and gun down fleeing foes with ruthless efficiency.|At the start of your <a href="/wh40k10ed/the-rules/boarding-action-rules/#Shooting-Phase">Shooting phase</a>, you can select one friendly <span class="kwb">ADEPTA</span> <span class="kwb">SORORITAS</span> unit within 6" of the bearer. Until the end of the phase, that unit is eligible to shoot in a turn in which it <span class="tooltip00010" data-tooltip-content="#tooltip_content00010"><span class="tt kwbu">Advanced</span></span> or <span class="tooltip00011" data-tooltip-content="#tooltip_content00011"><span class="tt kwbu">Fell</span> <span class="tt kwbu">Back</span></span>.|0|Pious Protectors|
AS|000009316002|Fervent Ferocity|So inflamed by their own fiery rhetoric is this priest, that terrible wounds go unnoticed as they hurl themselves towards the foe.|The bearer has the <span class="tooltip00008" data-tooltip-content="#tooltip_content00008"><span class="tt kwbu">Feel</span> <span class="tt kwbu">No</span> <span class="tt kwbu">Pain</span> <span class="tt kwbu">4+</span></span> ability.|0|Penitents and Pilgrims|
