datasheet_id|line|line_in_wargear|dice|name|description|range|type|A|BS_WS|S|AP|D|
000000168|4|1||Hunter-killer missile|one shot|48|Ranged|1|2|14|-3|D6|
000000168|5|1||Storm bolter|<a href="/wh40k10ed/the-rules/core-rules/#Rapid-Fire">rapid fire 2</a>|24|Ranged|2|3|4|0|1|
000000168|6|1||Twin assault cannon|<a href="/wh40k10ed/the-rules/core-rules/#Assault">ASSAULT</a>. <a href="/wh40k10ed/the-rules/core-rules/#Devastating-Wounds">DEVASTATING WOUNDS</a>. <a href="/wh40k10ed/the-rules/core-rules/#Twin-linked">TWIN-LINKED</a>|24|Ranged|6|3|6|0|1|
000000168|7|1||Armoured tracks||Melee|Melee|3|4|6|0|1|
000000169|1|1||Bolt pistol|<a href="/wh40k10ed/the-rules/core-rules/#Pistol">pistol</a>|12|Ranged|1|2|4|0|1|
000000169|2|1||Blood Reaver|<a href="/wh40k10ed/the-rules/core-rules/#Sustained-Hits">sustained hits 1</a>|Melee|Melee|6|2|8|-2|3|
000000218|1|1||Lion’s Wrath|<a href="/wh40k10ed/the-rules/core-rules/#Anti">anti-infantry 4+</a>, <a href="/wh40k10ed/the-rules/core-rules/#Devastating-Wounds">devastating wounds</a>, <a href="/wh40k10ed/the-rules/core-rules/#Rapid-Fire">rapid fire 1</a>|24|Ranged|2|2|8|-3|2|
000000218|2|1||The Sword of Secrets|<a href="/wh40k10ed/the-rules/core-rules/#Devastating-Wounds">devastating wounds</a>|Melee|Melee|6|2|6|-4|2|
000000219|1|1||Master-crafted storm bolter|<a href="/wh40k10ed/the-rules/core-rules/#Precision">precision</a>, <a href="/wh40k10ed/the-rules/core-rules/#Rapid-Fire">rapid fire 2</a>|24|Ranged|2|2|4|0|2|
000000219|2|1||The Sword of Silence|<a href="/wh40k10ed/the-rules/core-rules/#Precision">precision</a>|Melee|Melee|6|2|6|-2|2|
000000225|1|1||Heavy bolt pistol|<a href="/wh40k10ed/the-rules/core-rules/#Pistol">pistol</a>|18|Ranged|1|3|4|-1|1|
000000225|2|1||Crozius arcanum and power weapon - strike||Melee|Melee|5|2|6|-2|2|
000000225|3|2||Crozius arcanum and power weapon - sweep||Melee|Melee|8|2|5|-2|1|
000000226|1|1||The Deliverer|<a href="/wh40k10ed/the-rules/core-rules/#Pistol">pistol</a>, <a href="/wh40k10ed/the-rules/core-rules/#Precision">precision</a>|12|Ranged|1|2|4|-1|2|
000000226|2|1||Mind Wipe – witchfire|<a href="/wh40k10ed/the-rules/core-rules/#Devastating-Wounds">devastating wounds</a>, <a href="/wh40k10ed/the-rules/core-rules/#Precision">precision</a>, <a href="/wh40k10ed/the-rules/core-rules/#Psychic-Weapons-and-Abilities">psychic</a>|12|Ranged|1|2|6|-2|D6|
000000226|3|2||Mind Wipe – focused witchfire|<a href="/wh40k10ed/the-rules/core-rules/#Anti">anti-character 4+</a>, <a href="/wh40k10ed/the-rules/core-rules/#Devastating-Wounds">devastating wounds</a>, <a href="/wh40k10ed/the-rules/core-rules/#Hazardous">hazardous</a>, <a href="/wh40k10ed/the-rules/core-rules/#Precision">precision</a>, <a href="/wh40k10ed/the-rules/core-rules/#Psychic-Weapons-and-Abilities">psychic</a>|12|Ranged|1|2|6|-2|D6|
000000226|4|1||Traitor’s Bane|<a href="/wh40k10ed/the-rules/core-rules/#Anti">anti-chaos 2+</a>, <a href="/wh40k10ed/the-rules/core-rules/#Psychic-Weapons-and-Abilities">psychic</a>|Melee|Melee|4|2|6|-2|D3|
000000230|1|1||Assault cannon|<a href="/wh40k10ed/the-rules/core-rules/#Devastating-Wounds">devastating wounds</a>|24|Ranged|6|3|6|0|1|
000000230|2|1||Cyclone missile launcher – frag|<a href="/wh40k10ed/the-rules/core-rules/#Blast">blast</a>|36|Ranged|2D6|3|4|0|1|
000000230|3|2||Cyclone missile launcher – krak||36|Ranged|2|3|9|-2|D6|
000000230|4|1||Heavy flamer|<a href="/wh40k10ed/the-rules/core-rules/#Ignores-Cover">ignores cover</a>, <a href="/wh40k10ed/the-rules/core-rules/#Torrent">torrent</a>|12|Ranged|D6|N/A|5|-1|1|
000000230|5|1||Plasma cannon – standard|<a href="/wh40k10ed/the-rules/core-rules/#Blast">blast</a>|36|Ranged|D3|3|7|-2|1|
000000230|6|2||Plasma cannon – supercharge|<a href="/wh40k10ed/the-rules/core-rules/#Blast">blast</a>, <a href="/wh40k10ed/the-rules/core-rules/#Hazardous">hazardous</a>|36|Ranged|D3|3|8|-3|2|
000000230|7|1||Storm bolter|<a href="/wh40k10ed/the-rules/core-rules/#Rapid-Fire">rapid fire 2</a>|24|Ranged|2|3|4|0|1|
000000230|8|1||Chainfist|<a href="/wh40k10ed/the-rules/core-rules/#Anti">anti-vehicle 3+</a>|Melee|Melee|3|4|8|-2|2|
000000230|9|1||Power fist||Melee|Melee|3|3|8|-2|2|
000000230|10|1||Power weapon||Melee|Melee|4|3|5|-2|1|
000000231|1|1||Great weapon of the Unforgiven|<a href="/wh40k10ed/the-rules/core-rules/#Devastating-Wounds">devastating wounds</a>, <a href="/wh40k10ed/the-rules/core-rules/#Sustained-Hits">sustained hits 1</a>|Melee|Melee|5|2|6|-2|2|
000000231|2|1||Mace of absolution|<a href="/wh40k10ed/the-rules/core-rules/#Anti">ANTI-MONSTER 4+</a>, <a href="/wh40k10ed/the-rules/core-rules/#Anti">ANTI-VEHICLE 4+</a>|Melee|Melee|4|2|6|-2|2|
000000231|3|1||Power weapon||Melee|Melee|5|2|6|-2|2|
000000231|4|1||Relic weapon|<a href="/wh40k10ed/the-rules/core-rules/#Lethal-Hits">lethal hits</a>|Melee|Melee|6|2|7|-2|2|
000000238|1|1||Assault cannon|<a href="/wh40k10ed/the-rules/core-rules/#Devastating-Wounds">devastating wounds</a>|24|Ranged|6|3|6|0|1|
000000238|2|1||Heavy bolter|<a href="/wh40k10ed/the-rules/core-rules/#Sustained-Hits">sustained hits 1</a>|36|Ranged|3|3|5|-1|2|
000000238|3|1||Close combat weapon||Melee|Melee|4|3|4|0|1|
000000239|1|1||Avenger mega bolter|<a href="/wh40k10ed/the-rules/core-rules/#Sustained-Hits">sustained hits 1</a>|36|Ranged|10|3|5|-1|2|
000000239|2|1||Blacksword missiles|<a href="/wh40k10ed/the-rules/core-rules/#Anti">anti-fly 2+</a>|36|Ranged|2|3|8|-2|D6|
000000239|3|1||Nephilim lascannons||48|Ranged|2|3|12|-3|D6+1|
000000239|4|1||Twin heavy bolter|<a href="/wh40k10ed/the-rules/core-rules/#Sustained-Hits">sustained hits 1</a>, <a href="/wh40k10ed/the-rules/core-rules/#Twin-linked">twin-linked</a>|36|Ranged|3|3|5|-1|2|
000000239|5|1||Armoured hull||Melee|Melee|3|4|6|0|1|
000000240|1|1||Hurricane bolter|<a href="/wh40k10ed/the-rules/core-rules/#Rapid-Fire">rapid fire 6</a>, <a href="/wh40k10ed/the-rules/core-rules/#Twin-linked">twin-linked</a>|24|Ranged|6|3|4|0|1|
000000240|2|1||Rift cannon|<a href="/wh40k10ed/the-rules/core-rules/#Blast">blast</a>, <a href="/wh40k10ed/the-rules/core-rules/#Devastating-Wounds">devastating wounds</a>|18|Ranged|D3+1|3|16|-4|3|
000000240|3|1||Armoured hull||Melee|Melee|3|4|6|0|1|
000000241|1|1||Astartes grenade launcher – frag|<a href="/wh40k10ed/the-rules/core-rules/#Blast">blast</a>|24|Ranged|D3|3|4|0|1|
000000241|2|2||Astartes grenade launcher – krak||24|Ranged|1|3|9|-2|D3|
000000241|3|1||Bolt pistol|<a href="/wh40k10ed/the-rules/core-rules/#Pistol">pistol</a>|12|Ranged|1|3|4|0|1|
000000241|4|1||Plasma talon – standard|<a href="/wh40k10ed/the-rules/core-rules/#Rapid-Fire">rapid fire 1</a>|18|Ranged|2|3|7|-2|1|
000000241|5|2||Plasma talon – supercharge|<a href="/wh40k10ed/the-rules/core-rules/#Hazardous">hazardous</a>, <a href="/wh40k10ed/the-rules/core-rules/#Rapid-Fire">rapid fire 1</a>|18|Ranged|2|3|8|-3|2|
000000241|6|1||Black Knight combat weapon|<a href="/wh40k10ed/the-rules/core-rules/#Devastating-Wounds">devastating wounds</a>|Melee|Melee|3|3|5|-2|1|
000000242|1|1||Assault cannon|<a href="/wh40k10ed/the-rules/core-rules/#Devastating-Wounds">devastating wounds</a>|24|Ranged|6|3|6|0|1|
000000242|2|1||Heavy bolter|<a href="/wh40k10ed/the-rules/core-rules/#Sustained-Hits">sustained hits 1</a>|36|Ranged|3|3|5|-1|2|
000000242|3|1||Plasma storm battery – standard|<a href="/wh40k10ed/the-rules/core-rules/#Blast">blast</a>, <a href="/wh40k10ed/the-rules/core-rules/#Twin-linked">twin-linked</a>|36|Ranged|D6+1|3|8|-2|1|
000000242|4|2||Plasma storm battery – supercharge|<a href="/wh40k10ed/the-rules/core-rules/#Blast">blast</a>, <a href="/wh40k10ed/the-rules/core-rules/#Hazardous">hazardous</a>, <a href="/wh40k10ed/the-rules/core-rules/#Twin-linked">twin-linked</a>|36|Ranged|D6+1|3|9|-3|2|
000000242|5|1||Close combat weapon||Melee|Melee|4|3|4|0|1|
000000243|1|1||Heavy bolter|<a href="/wh40k10ed/the-rules/core-rules/#Sustained-Hits">sustained hits 1</a>|36|Ranged|3|4|5|-1|2|
000000243|2|1||Redemptor lascannons|<a href="/wh40k10ed/the-rules/core-rules/#Anti">anti-fly 2+</a>|48|Ranged|2|4|14|-3|D6+1|
000000243|3|1||Redemptor missile silo – superfrag|<a href="/wh40k10ed/the-rules/core-rules/#Blast">blast</a>|48|Ranged|2D6+2|4|5|0|1|
000000243|4|2||Redemptor missile silo – superkrak||48|Ranged|2|4|10|-2|D6+1|
000000282|1|1||Storm bolter|<a href="/wh40k10ed/the-rules/core-rules/#Rapid-Fire">rapid fire 2</a>|24|Ranged|2|2|4|0|1|
000000282|2|1||The Axe Morkai – one-handed||Melee|Melee|10|2|6|-2|1|
000000282|3|2||The Axe Morkai – two-handed||Melee|Melee|6|2|8|-2|3|
000000283|1|1||Storm bolter|<a href="/wh40k10ed/the-rules/core-rules/#Rapid-Fire">rapid fire 2</a>|24|Ranged|2|2|4|0|1|
000000283|2|1||The Axe Morkai – one-handed||Melee|Melee|10|2|6|-2|1|
000000283|3|2||The Axe Morkai – two-handed||Melee|Melee|6|2|8|-2|3|
000000283|4|1||Flurry of teeth and claws|<a href="/wh40k10ed/the-rules/core-rules/#Extra-Attacks">extra attacks</a>|Melee|Melee|6|4|5|-1|1|
000000284|1|1||Bolt pistol|<a href="/wh40k10ed/the-rules/core-rules/#Pistol">pistol</a>|12|Ranged|1|2|4|0|1|
000000284|2|1||Combi-weapon|<a href="/wh40k10ed/the-rules/core-rules/#Anti">anti-infantry 4+</a>, <a href="/wh40k10ed/the-rules/core-rules/#Devastating-Wounds">devastating wounds</a>, <a href="/wh40k10ed/the-rules/core-rules/#Rapid-Fire">rapid fire 1</a>|24|Ranged|1|3|4|0|1|
000000284|3|1||Master-crafted boltgun||24|Ranged|2|2|4|0|2|
000000284|4|1||Plasma pistol – standard|<a href="/wh40k10ed/the-rules/core-rules/#Pistol">pistol</a>|12|Ranged|1|2|7|-2|1|
000000284|5|2||Plasma pistol – supercharge|<a href="/wh40k10ed/the-rules/core-rules/#Hazardous">hazardous</a>, <a href="/wh40k10ed/the-rules/core-rules/#Pistol">pistol</a>|12|Ranged|1|2|8|-3|2|
000000284|6|1||Storm bolter|<a href="/wh40k10ed/the-rules/core-rules/#Rapid-Fire">rapid fire 2</a>|24|Ranged|2|2|4|0|1|
000000284|7|1||Crushing teeth and claws|<a href="/wh40k10ed/the-rules/core-rules/#Extra-Attacks">extra attacks</a>|Melee|Melee|3|4|5|-1|1|
000000284|8|1||Close combat weapon||Melee|Melee|6|3|4|0|1|
000000284|9|1||Power fist||Melee|Melee|5|2|8|-2|2|
000000284|10|1||Relic weapon||Melee|Melee|6|2|5|-2|2|
000000284|11|1||Thunder hammer|<a href="/wh40k10ed/the-rules/core-rules/#Devastating-Wounds">devastating wounds</a>|Melee|Melee|5|3|8|-2|2|
000000284|12|1||Twin lightning claws|<a href="/wh40k10ed/the-rules/core-rules/#Twin-linked">twin-linked</a>|Melee|Melee|7|2|5|-2|1|
000000285|1|1||Bolt pistol|<a href="/wh40k10ed/the-rules/core-rules/#Pistol">pistol</a>|12|Ranged|1|2|4|0|1|
000000285|2|1||Frostfang|<a href="/wh40k10ed/the-rules/core-rules/#Sustained-Hits">sustained hits 1</a>|Melee|Melee|8|2|6|-3|2|
000000286|1|1||Bolt pistol|<a href="/wh40k10ed/the-rules/core-rules/#Pistol">pistol</a>|12|Ranged|1|2|4|0|1|
000000286|2|1||Wyrmclaw|<a href="/wh40k10ed/the-rules/core-rules/#Lethal-Hits">lethal hits</a>|Melee|Melee|6|2|7|-2|2|
000000287|1|1||Bolt pistol|<a href="/wh40k10ed/the-rules/core-rules/#Pistol">pistol</a>|12|Ranged|1|2|4|0|1|
000000287|2|1||Crushing teeth and claws|<a href="/wh40k10ed/the-rules/core-rules/#Extra-Attacks">extra attacks</a>|Melee|Melee|3|3|5|-1|1|
000000287|3|1||Glacius||Melee|Melee|6|2|6|-2|2|
000000288|1|1||Bolt pistol|<a href="/wh40k10ed/the-rules/core-rules/#Pistol">pistol</a>|12|Ranged|1|5|4|0|1|
000000288|2|1||Crushing teeth and claws|<a href="/wh40k10ed/the-rules/core-rules/#Extra-Attacks">extra attacks</a>|Melee|Melee|3|4|5|-1|1|
000000288|3|1||Wolf claws|<a href="/wh40k10ed/the-rules/core-rules/#Twin-linked">twin-linked</a>|Melee|Melee|8|2|5|-2|1|
000000292|1|1||Bolt pistol|<a href="/wh40k10ed/the-rules/core-rules/#Pistol">pistol</a>|12|Ranged|1|3|4|0|1|
000000292|2|1||Living Lightning – witchfire|<a href="/wh40k10ed/the-rules/core-rules/#Psychic-Weapons-and-Abilities">psychic</a>, <a href="/wh40k10ed/the-rules/core-rules/#Sustained-Hits">sustained hits 2</a>|24|Ranged|D6|3|7|-1|1|
000000292|3|2||Living Lightning – focused witchfire|<a href="/wh40k10ed/the-rules/core-rules/#Hazardous">hazardous</a>, <a href="/wh40k10ed/the-rules/core-rules/#Psychic-Weapons-and-Abilities">psychic</a>, <a href="/wh40k10ed/the-rules/core-rules/#Sustained-Hits">sustained hits 2</a>|24|Ranged|2D6|3|7|-1|1|
000000292|4|1||Staff of the Stormcaller|<a href="/wh40k10ed/the-rules/core-rules/#Psychic-Weapons-and-Abilities">psychic</a>, <a href="/wh40k10ed/the-rules/core-rules/#Sustained-Hits">sustained hits 2</a>|Melee|Melee|4|3|7|-1|D3|
000000297|1|1||Plasma pistol – standard|<a href="/wh40k10ed/the-rules/core-rules/#Pistol">pistol</a>|12|Ranged|1|2|7|-2|1|
000000297|2|2||Plasma pistol – supercharge|<a href="/wh40k10ed/the-rules/core-rules/#Hazardous">hazardous</a>, <a href="/wh40k10ed/the-rules/core-rules/#Pistol">pistol</a>|12|Ranged|1|2|8|-3|2|
000000297|3|1||Artificer crozius||Melee|Melee|5|2|6|-2|2|
000000300|1|1||Combi-weapon|<a href="/wh40k10ed/the-rules/core-rules/#Anti">anti-infantry 4+</a>, <a href="/wh40k10ed/the-rules/core-rules/#Devastating-Wounds">devastating wounds</a>, <a href="/wh40k10ed/the-rules/core-rules/#Rapid-Fire">rapid fire 1</a>|24|Ranged|1|3|4|0|1|
000000300|2|1||Storm bolter|<a href="/wh40k10ed/the-rules/core-rules/#Rapid-Fire">rapid fire 2</a>|24|Ranged|2|2|4|0|1|
000000300|3|1||Chainfist|<a href="/wh40k10ed/the-rules/core-rules/#Anti">anti-vehicle 3+</a>|Melee|Melee|4|3|8|-2|2|
000000300|4|1||Close combat weapon||Melee|Melee|5|3|4|0|1|
000000300|5|1||Power weapon||Melee|Melee|5|2|5|-2|1|
000000300|6|1||Power fist||Melee|Melee|4|2|8|-2|2|
000000300|7|1||Thunder hammer|<a href="/wh40k10ed/the-rules/core-rules/#Devastating-Wounds">devastating wounds</a>|Melee|Melee|4|3|8|-2|2|
000000300|8|1||Twin lightning claws|<a href="/wh40k10ed/the-rules/core-rules/#Twin-linked">twin-linked</a>|Melee|Melee|6|2|5|-2|1|
000000301|1|1||Bolt pistol|<a href="/wh40k10ed/the-rules/core-rules/#Pistol">pistol</a>|12|Ranged|1|2|4|0|1|
000000301|2|1||Combi-weapon|<a href="/wh40k10ed/the-rules/core-rules/#Anti">anti-infantry 4+</a>, <a href="/wh40k10ed/the-rules/core-rules/#Devastating-Wounds">devastating wounds</a>, <a href="/wh40k10ed/the-rules/core-rules/#Rapid-Fire">rapid fire 1</a>|24|Ranged|1|3|4|0|1|
000000301|3|1||Master-crafted boltgun||24|Ranged|2|2|4|0|2|
000000301|4|1||Plasma pistol – standard|<a href="/wh40k10ed/the-rules/core-rules/#Pistol">pistol</a>|12|Ranged|1|2|7|-2|1|
000000301|5|2||Plasma pistol – supercharge|<a href="/wh40k10ed/the-rules/core-rules/#Hazardous">hazardous</a>, <a href="/wh40k10ed/the-rules/core-rules/#Pistol">pistol</a>|12|Ranged|1|2|8|-3|2|
000000301|6|1||Storm bolter|<a href="/wh40k10ed/the-rules/core-rules/#Rapid-Fire">rapid fire 2</a>|24|Ranged|2|2|4|0|1|
000000301|7|1||Close combat weapon||Melee|Melee|5|3|4|0|1|
000000301|8|1||Crushing teeth and claws|<a href="/wh40k10ed/the-rules/core-rules/#Extra-Attacks">extra attacks</a>|Melee|Melee|3|4|5|-1|1|
000000301|9|1||Power fist||Melee|Melee|4|2|8|-2|2|
000000301|10|1||Relic weapon||Melee|Melee|5|2|5|-2|2|
000000301|11|1||Thunder hammer|<a href="/wh40k10ed/the-rules/core-rules/#Devastating-Wounds">devastating wounds</a>|Melee|Melee|4|3|8|-2|2|
000000301|12|1||Twin lightning claws|<a href="/wh40k10ed/the-rules/core-rules/#Twin-linked">twin-linked</a>|Melee|Melee|6|2|5|-2|1|
000000302|1|1||Assault cannon|<a href="/wh40k10ed/the-rules/core-rules/#Devastating-Wounds">devastating wounds</a>|24|Ranged|6|2|6|0|1|
000000302|2|1||Heavy flamer|<a href="/wh40k10ed/the-rules/core-rules/#Ignores-Cover">ignores cover</a>, <a href="/wh40k10ed/the-rules/core-rules/#Torrent">torrent</a>|12|Ranged|D6|N/A|5|-1|1|
000000302|3|1||Heavy plasma cannon – standard|<a href="/wh40k10ed/the-rules/core-rules/#Blast">blast</a>|36|Ranged|D3|2|7|-2|2|
000000302|4|2||Heavy plasma cannon – supercharge|<a href="/wh40k10ed/the-rules/core-rules/#Blast">blast</a>, <a href="/wh40k10ed/the-rules/core-rules/#Hazardous">hazardous</a>|36|Ranged|D3|2|8|-3|3|
000000302|5|1||Helfrost cannon – dispersed|<a href="/wh40k10ed/the-rules/core-rules/#Torrent">torrent</a>|12|Ranged|D6|N/A|6|-1|2|
000000302|6|2||Helfrost cannon – focused||36|Ranged|1|2|9|-3|5|
000000302|7|1||Multi-melta|<a href="/wh40k10ed/the-rules/core-rules/#Melta">melta 2</a>|18|Ranged|2|2|9|-4|D6|
000000302|8|1||Twin lascannon|<a href="/wh40k10ed/the-rules/core-rules/#Twin-linked">twin-linked</a>|48|Ranged|1|2|12|-3|D6+1|
000000302|9|1||Trueclaw|<a href="/wh40k10ed/the-rules/core-rules/#Lethal-Hits">lethal hits</a>|Melee|Melee|6|2|12|-2|3|
000000303|1|1||Bolt pistol|<a href="/wh40k10ed/the-rules/core-rules/#Pistol">pistol</a>|12|Ranged|1|3|4|0|1|
000000303|2|1||Boltgun||24|Ranged|2|3|4|0|1|
000000303|3|1||Flamer|<a href="/wh40k10ed/the-rules/core-rules/#Ignores-Cover">ignores cover</a>, <a href="/wh40k10ed/the-rules/core-rules/#Torrent">torrent</a>|12|Ranged|D6|N/A|4|0|1|
000000303|4|1||Grav-gun|<a href="/wh40k10ed/the-rules/core-rules/#Anti">anti-vehicle 2+</a>|18|Ranged|2|3|5|-1|2|
000000303|5|1||Meltagun|<a href="/wh40k10ed/the-rules/core-rules/#Melta">melta 2</a>|12|Ranged|1|3|9|-4|D6|
000000303|6|1||Plasma pistol – standard|<a href="/wh40k10ed/the-rules/core-rules/#Pistol">pistol</a>|12|Ranged|1|3|7|-2|1|
000000303|7|2||Plasma pistol – supercharge|<a href="/wh40k10ed/the-rules/core-rules/#Hazardous">hazardous</a>, <a href="/wh40k10ed/the-rules/core-rules/#Pistol">pistol</a>|12|Ranged|1|3|8|-3|2|
000000303|8|1||Plasma gun – standard|<a href="/wh40k10ed/the-rules/core-rules/#Rapid-Fire">rapid fire 1</a>|24|Ranged|1|3|7|-2|1|
000000303|9|2||Plasma gun – supercharge|<a href="/wh40k10ed/the-rules/core-rules/#Hazardous">hazardous</a>, <a href="/wh40k10ed/the-rules/core-rules/#Rapid-Fire">rapid fire 1</a>|24|Ranged|1|3|8|-3|2|
000000303|10|1||Astartes chainsword||Melee|Melee|3|3|4|-1|1|
000000303|11|1||Close combat weapon||Melee|Melee|2|3|4|0|1|
000000303|12|1||Power fist||Melee|Melee|2|3|8|-2|2|
000000303|13|1||Power weapon||Melee|Melee|3|3|5|-2|1|
000000304|1|1||Plasma pistol – standard|<a href="/wh40k10ed/the-rules/core-rules/#Pistol">pistol</a>|12|Ranged|1|3|7|-2|1|
000000304|2|2||Plasma pistol – supercharge|<a href="/wh40k10ed/the-rules/core-rules/#Hazardous">hazardous</a>, <a href="/wh40k10ed/the-rules/core-rules/#Pistol">pistol</a>|12|Ranged|1|3|8|-3|2|
000000304|3|1||Claw of the Jackalwolf||Melee|Melee|6|2|5|-2|1|
000000305|1|1||Bolt pistol|<a href="/wh40k10ed/the-rules/core-rules/#Pistol">pistol</a>|12|Ranged|1|3|4|0|1|
000000305|2|1||Boltgun||24|Ranged|2|3|4|0|1|
000000305|3|1||Flamer|<a href="/wh40k10ed/the-rules/core-rules/#Ignores-Cover">ignores cover</a>, <a href="/wh40k10ed/the-rules/core-rules/#Torrent">torrent</a>|12|Ranged|D6|N/A|4|0|1|
000000305|4|1||Meltagun|<a href="/wh40k10ed/the-rules/core-rules/#Melta">melta 2</a>|12|Ranged|1|3|9|-4|D6|
000000305|5|1||Grav-gun|<a href="/wh40k10ed/the-rules/core-rules/#Anti">anti-vehicle 2+</a>|18|Ranged|2|3|5|-1|2|
000000305|6|1||Plasma pistol – standard|<a href="/wh40k10ed/the-rules/core-rules/#Pistol">pistol</a>|12|Ranged|1|3|7|-2|1|
000000305|7|2||Plasma pistol – supercharge|<a href="/wh40k10ed/the-rules/core-rules/#Hazardous">hazardous</a>, <a href="/wh40k10ed/the-rules/core-rules/#Pistol">pistol</a>|12|Ranged|1|3|8|-3|2|
000000305|8|1||Plasma gun – standard|<a href="/wh40k10ed/the-rules/core-rules/#Rapid-Fire">rapid fire 1</a>|24|Ranged|1|3|7|-2|1|
000000305|9|2||Plasma gun – supercharge|<a href="/wh40k10ed/the-rules/core-rules/#Hazardous">hazardous</a>, <a href="/wh40k10ed/the-rules/core-rules/#Rapid-Fire">rapid fire 1</a>|24|Ranged|1|3|8|-3|2|
000000305|10|1||Astartes chainsword||Melee|Melee|3|3|4|-1|1|
000000305|11|1||Close combat weapon||Melee|Melee|2|3|4|0|1|
000000305|12|1||Power fist||Melee|Melee|2|3|8|-2|2|
000000305|13|1||Power weapon||Melee|Melee|3|3|5|-2|1|
000000306|1|1||Helfrost pistol – dispersed|<a href="/wh40k10ed/the-rules/core-rules/#Pistol">pistol</a>, <a href="/wh40k10ed/the-rules/core-rules/#Torrent">torrent</a>|12|Ranged|D3|N/A|3|-1|1|
000000306|2|2||Helfrost pistol – focused|<a href="/wh40k10ed/the-rules/core-rules/#Pistol">pistol</a>|12|Ranged|1|2|6|-3|3|
000000306|3|1||Servo-arm|<a href="/wh40k10ed/the-rules/core-rules/#Extra-Attacks">extra attacks</a>|Melee|Melee|1|3|8|-2|3|
000000306|4|1||Tempest hammer||Melee|Melee|3|4|8|-2|3|
000000308|1|1||Bolt pistol|<a href="/wh40k10ed/the-rules/core-rules/#Pistol">pistol</a>|12|Ranged|1|3|4|0|1|
000000308|2|1||Boltgun||24|Ranged|2|3|4|0|1|
000000308|3|1||Helfrost pistol – dispersed|<a href="/wh40k10ed/the-rules/core-rules/#Pistol">pistol</a>, <a href="/wh40k10ed/the-rules/core-rules/#Torrent">torrent</a>|12|Ranged|D3|N/A|3|-1|1|
000000308|4|2||Helfrost pistol – focused|<a href="/wh40k10ed/the-rules/core-rules/#Pistol">pistol</a>|12|Ranged|1|2|6|-3|3|
000000308|5|1||Crushing teeth and claws|<a href="/wh40k10ed/the-rules/core-rules/#Extra-Attacks">extra attacks</a>|Melee|Melee|3|4|5|-1|1|
000000308|6|1||Iron Priest hammer||Melee|Melee|3|4|8|-2|3|
000000308|7|1||Servo arm|<a href="/wh40k10ed/the-rules/core-rules/#Extra-Attacks">extra attacks</a>|Melee|Melee|1|3|8|-2|3|
000000310|1|1||Astartes shotgun|<a href="/wh40k10ed/the-rules/core-rules/#Assault">assault</a>|18|Ranged|2|3|4|0|1|
000000310|2|1||Bolt pistol|<a href="/wh40k10ed/the-rules/core-rules/#Pistol">pistol</a>|12|Ranged|1|3|4|0|1|
000000310|3|1||Boltgun||24|Ranged|2|3|4|0|1|
000000310|4|1||Combi-weapon|<a href="/wh40k10ed/the-rules/core-rules/#Anti">ANTI-INFANTRY 4+</a>, <a href="/wh40k10ed/the-rules/core-rules/#Devastating-Wounds">DEVASTATING WOUNDS</a>, <a href="/wh40k10ed/the-rules/core-rules/#Rapid-Fire">RAPID FIRE 1</a>|24|Ranged|1|4|4|0|1|
000000310|5|1||Heavy bolter|<a href="/wh40k10ed/the-rules/core-rules/#Heavy">heavy</a>, <a href="/wh40k10ed/the-rules/core-rules/#Sustained-Hits">sustained hits 1</a>|36|Ranged|3|4|5|-1|2|
000000310|6|1||Flamer|<a href="/wh40k10ed/the-rules/core-rules/#Ignores-Cover">IGNORES COVER</a>, <a href="/wh40k10ed/the-rules/core-rules/#Torrent">TORRENT</a>|12|Ranged|D6|N/A|4|0|1|
000000310|7|1||Grav-gun|<a href="/wh40k10ed/the-rules/core-rules/#Anti">ANTI-VEHICLE 2+</a>|18|Ranged|2|3|5|-1|2|
000000310|8|1||Grav-pistol|<a href="/wh40k10ed/the-rules/core-rules/#Anti">ANTI-VEHICLE 2+</a>, <a href="/wh40k10ed/the-rules/core-rules/#Pistol">PISTOL</a>|12|Ranged|1|3|4|-1|2|
000000310|9|1||Hand flamer|<a href="/wh40k10ed/the-rules/core-rules/#Ignores-Cover">IGNORES COVER</a>, <a href="/wh40k10ed/the-rules/core-rules/#Pistol">PISTOL</a>, <a href="/wh40k10ed/the-rules/core-rules/#Torrent">TORRENT</a>|12|Ranged|D6|N/A|3|0|1|
000000310|10|1||Inferno pistol|<a href="/wh40k10ed/the-rules/core-rules/#Melta">MELTA 2</a>, <a href="/wh40k10ed/the-rules/core-rules/#Pistol">PISTOL</a>|6|Ranged|1|3|8|-4|D3|
000000310|11|1||Meltagun|<a href="/wh40k10ed/the-rules/core-rules/#Melta">MELTA 2</a>|12|Ranged|1|3|9|-4|D6|
000000310|12|1||Missile launcher – frag|<a href="/wh40k10ed/the-rules/core-rules/#Blast">blast</a>, <a href="/wh40k10ed/the-rules/core-rules/#Heavy">heavy</a>|48|Ranged|D6|4|4|0|1|
000000310|13|2||Missile launcher – krak|<a href="/wh40k10ed/the-rules/core-rules/#Heavy">heavy</a>|48|Ranged|1|4|9|-2|D6|
000000310|14|1||Plasma pistol – standard|<a href="/wh40k10ed/the-rules/core-rules/#Pistol">pistol</a>|12|Ranged|1|3|7|-2|1|
