datasheet_id|line|line_in_wargear|dice|name|description|range|type|A|BS_WS|S|AP|D|
000000387|1|0||Incinerator|<a href="/wh40k10ed/the-rules/core-rules/#Ignores-Cover">ignores cover</a>, <a href="/wh40k10ed/the-rules/core-rules/#Torrent">torrent</a>|12|Ranged|D6|N/A|6|-1|1|
000000387|2|0||Psilencer|<a href="/wh40k10ed/the-rules/core-rules/#Psychic-Weapons-and-Abilities">psychic</a>, <a href="/wh40k10ed/the-rules/core-rules/#Sustained-Hits">sustained hits 1</a>|24|Ranged|6|3|5|0|1|
000000387|3|0||Psycannon|<a href="/wh40k10ed/the-rules/core-rules/#Psychic-Weapons-and-Abilities">psychic</a>|24|Ranged|3|3|8|-1|2|
000000387|4|0||Storm bolter|<a href="/wh40k10ed/the-rules/core-rules/#Rapid-Fire">rapid fire 2</a>|24|Ranged|2|3|4|0|1|
000000387|5|0||Close combat weapon||Melee|Melee|3|3|4|0|1|
000000387|6|0||Nemesis force weapon|<a href="/wh40k10ed/the-rules/core-rules/#Psychic-Weapons-and-Abilities">psychic</a>|Melee|Melee|3|3|6|-2|2|
000000388|1|0||Incinerator|<a href="/wh40k10ed/the-rules/core-rules/#Ignores-Cover">ignores cover</a>, <a href="/wh40k10ed/the-rules/core-rules/#Torrent">torrent</a>|12|Ranged|D6|N/A|6|-1|1|
000000388|2|0||Psilencer|<a href="/wh40k10ed/the-rules/core-rules/#Psychic-Weapons-and-Abilities">psychic</a>, <a href="/wh40k10ed/the-rules/core-rules/#Sustained-Hits">sustained hits 1</a>|24|Ranged|6|3|5|0|1|
000000388|3|0||Psycannon|<a href="/wh40k10ed/the-rules/core-rules/#Psychic-Weapons-and-Abilities">psychic</a>|24|Ranged|3|3|8|-1|2|
000000388|4|0||Storm bolter|<a href="/wh40k10ed/the-rules/core-rules/#Rapid-Fire">rapid fire 2</a>|24|Ranged|2|3|4|0|1|
000000388|5|0||Close combat weapon||Melee|Melee|3|3|4|0|1|
000000388|6|0||Nemesis force weapon|<a href="/wh40k10ed/the-rules/core-rules/#Psychic-Weapons-and-Abilities">psychic</a>|Melee|Melee|3|3|6|-2|2|
000000389|1|0||Gatling psilencer|<a href="/wh40k10ed/the-rules/core-rules/#Psychic-Weapons-and-Abilities">psychic</a>, <a href="/wh40k10ed/the-rules/core-rules/#Sustained-Hits">sustained hits 1</a>|24|Ranged|12|3|6|0|1|
000000389|2|0||Heavy incinerator|<a href="/wh40k10ed/the-rules/core-rules/#Ignores-Cover">ignores cover</a>, <a href="/wh40k10ed/the-rules/core-rules/#Torrent">torrent</a>|18|Ranged|2D6|N/A|6|-1|1|
000000389|3|0||Heavy psycannon|<a href="/wh40k10ed/the-rules/core-rules/#Ignores-Cover">ignores cover</a>, <a href="/wh40k10ed/the-rules/core-rules/#Psychic-Weapons-and-Abilities">psychic</a>|24|Ranged|6|3|10|-2|3|
000000389|4|0||Dreadfists||Melee|Melee|6|3|6|-1|1|
000000389|5|0||Nemesis daemon greathammer|<a href="/wh40k10ed/the-rules/core-rules/#Psychic-Weapons-and-Abilities">psychic</a>|Melee|Melee|5|3|14|-3|D6+1|
000000389|6|0||Nemesis greatsword – sweep|<a href="/wh40k10ed/the-rules/core-rules/#Psychic-Weapons-and-Abilities">psychic</a>|Melee|Melee|10|2|5|-1|1|
000000389|7|0||Nemesis greatsword – strike|<a href="/wh40k10ed/the-rules/core-rules/#Psychic-Weapons-and-Abilities">psychic</a>|Melee|Melee|5|2|10|-2|D6|
000000390|1|0||Assault cannon|<a href="/wh40k10ed/the-rules/core-rules/#Devastating-Wounds">devastating wounds</a>|24|Ranged|6|3|6|0|1|
000000390|2|0||Heavy flamer|<a href="/wh40k10ed/the-rules/core-rules/#Ignores-Cover">ignores cover</a>, <a href="/wh40k10ed/the-rules/core-rules/#Torrent">torrent</a>|12|Ranged|D6|N/A|5|-1|1|
000000390|3|0||Heavy plasma cannon – standard|<a href="/wh40k10ed/the-rules/core-rules/#Blast">blast</a>|36|Ranged|D3|3|7|-2|2|
000000390|4|0||Heavy plasma cannon – supercharge|<a href="/wh40k10ed/the-rules/core-rules/#Blast">blast</a>, <a href="/wh40k10ed/the-rules/core-rules/#Hazardous">hazardous</a>|36|Ranged|D3|3|8|-3|3|
000000390|5|0||Heavy psycannon|<a href="/wh40k10ed/the-rules/core-rules/#Psychic-Weapons-and-Abilities">psychic</a>|24|Ranged|6|3|10|-1|3|
000000390|6|0||Incinerator|<a href="/wh40k10ed/the-rules/core-rules/#Ignores-Cover">ignores cover</a>, <a href="/wh40k10ed/the-rules/core-rules/#Torrent">torrent</a>|12|Ranged|D6|N/A|6|-1|1|
000000390|7|0||Missile launcher – frag|<a href="/wh40k10ed/the-rules/core-rules/#Blast">blast</a>|48|Ranged|D6|3|4|0|1|
000000390|8|0||Missile launcher – krak||48|Ranged|1|3|9|-2|D6|
000000390|9|0||Multi-melta|<a href="/wh40k10ed/the-rules/core-rules/#Melta">melta 2</a>|18|Ranged|2|3|9|-4|D6|
000000390|10|0||Storm bolter|<a href="/wh40k10ed/the-rules/core-rules/#Rapid-Fire">rapid fire 2</a>|24|Ranged|2|3|4|0|1|
000000390|11|0||Twin lascannon|<a href="/wh40k10ed/the-rules/core-rules/#Twin-linked">twin-linked</a>|48|Ranged|1|3|12|-3|D6+1|
000000390|12|0||Armoured feet||Melee|Melee|5|3|6|0|1|
000000390|13|0||Dreadnought combat weapon||Melee|Melee|5|3|12|-2|3|
000000390|14|0||Nemesis doomglaive|<a href="/wh40k10ed/the-rules/core-rules/#Psychic-Weapons-and-Abilities">psychic</a>|Melee|Melee|5|3|14|-3|3|
000000391|1|0||Godhammer lascannon||48|Ranged|2|3|12|-3|D6+1|
000000391|2|0||Hunter-killer missile|one shot|48|Ranged|1|2|14|-3|D6|
000000391|3|0||Multi-melta|<a href="/wh40k10ed/the-rules/core-rules/#Melta">melta 2</a>|18|Ranged|2|3|9|-4|D6|
000000391|4|0||Storm bolter|<a href="/wh40k10ed/the-rules/core-rules/#Rapid-Fire">rapid fire 2</a>|24|Ranged|2|3|4|0|1|
000000391|5|0||Twin heavy bolter|<a href="/wh40k10ed/the-rules/core-rules/#Sustained-Hits">sustained hits 1</a>, <a href="/wh40k10ed/the-rules/core-rules/#Twin-linked">twin-linked</a>|36|Ranged|3|3|5|-1|2|
000000391|6|0||Armoured tracks||Melee|Melee|6|4|8|0|1|
000000392|1|0||Hunter-killer missile|one shot|48|Ranged|1|2|14|-3|D6|
000000392|2|0||Hurricane bolter|<a href="/wh40k10ed/the-rules/core-rules/#Rapid-Fire">rapid fire 6</a>, <a href="/wh40k10ed/the-rules/core-rules/#Twin-linked">twin-linked</a>|24|Ranged|6|3|4|0|1|
000000392|3|0||Multi-melta|<a href="/wh40k10ed/the-rules/core-rules/#Melta">melta 2</a>|18|Ranged|2|3|9|-4|D6|
000000392|4|0||Storm bolter|<a href="/wh40k10ed/the-rules/core-rules/#Rapid-Fire">rapid fire 2</a>|24|Ranged|2|3|4|0|1|
000000392|5|0||Twin assault cannon|<a href="/wh40k10ed/the-rules/core-rules/#Devastating-Wounds">devastating wounds</a>, <a href="/wh40k10ed/the-rules/core-rules/#Twin-linked">twin-linked</a>|24|Ranged|6|3|6|0|1|
000000392|6|0||Armoured tracks||Melee|Melee|6|4|8|0|1|
000000393|1|0||Flamestorm cannon|<a href="/wh40k10ed/the-rules/core-rules/#Ignores-Cover">ignores cover</a>, <a href="/wh40k10ed/the-rules/core-rules/#Torrent">torrent</a>|12|Ranged|D6+3|N/A|6|-2|2|
000000393|2|0||Hunter-killer missile|one shot|48|Ranged|1|2|14|-3|D6|
000000393|3|0||Multi-melta|<a href="/wh40k10ed/the-rules/core-rules/#Melta">melta 2</a>|18|Ranged|2|3|9|-4|D6|
000000393|4|0||Storm bolter|<a href="/wh40k10ed/the-rules/core-rules/#Rapid-Fire">rapid fire 2</a>|24|Ranged|2|3|4|0|1|
000000393|5|0||Twin assault cannon|<a href="/wh40k10ed/the-rules/core-rules/#Devastating-Wounds">devastating wounds</a>, <a href="/wh40k10ed/the-rules/core-rules/#Twin-linked">twin-linked</a>|24|Ranged|6|3|6|0|1|
000000393|6|0||Armoured tracks||Melee|Melee|6|4|8|0|1|
000000395|1|0||Hunter-killer missile|one shot|48|Ranged|1|2|14|-3|D6|
000000395|2|0||Storm bolter|<a href="/wh40k10ed/the-rules/core-rules/#Rapid-Fire">rapid fire 2</a>|24|Ranged|2|3|4|0|1|
000000395|3|0||Twin assault cannon|<a href="/wh40k10ed/the-rules/core-rules/#Devastating-Wounds">devastating wounds</a>, <a href="/wh40k10ed/the-rules/core-rules/#Twin-linked">twin-linked</a>|24|Ranged|6|3|6|0|1|
000000395|4|0||Twin heavy bolter|<a href="/wh40k10ed/the-rules/core-rules/#Sustained-Hits">sustained hits 1</a>, <a href="/wh40k10ed/the-rules/core-rules/#Twin-linked">twin-linked</a>|36|Ranged|3|3|5|-1|2|
000000395|5|0||Twin lascannon|<a href="/wh40k10ed/the-rules/core-rules/#Twin-linked">twin-linked</a>|48|Ranged|1|3|12|-3|D6+1|
000000395|6|0||Armoured tracks||Melee|Melee|3|4|6|0|1|
000000396|1|0||Hunter-killer missile|one shot|48|Ranged|1|2|14|-3|D6|
000000396|2|0||Storm bolter|<a href="/wh40k10ed/the-rules/core-rules/#Rapid-Fire">rapid fire 2</a>|24|Ranged|2|3|4|0|1|
000000396|3|0||Armoured tracks||Melee|Melee|3|4|6|0|1|
000000397|1|0||Heavy bolter|<a href="/wh40k10ed/the-rules/core-rules/#Heavy">heavy</a>, <a href="/wh40k10ed/the-rules/core-rules/#Sustained-Hits">sustained hits 1</a>|36|Ranged|3|4|5|-1|2|
000000397|2|0||Multi-melta|<a href="/wh40k10ed/the-rules/core-rules/#Heavy">heavy</a>, <a href="/wh40k10ed/the-rules/core-rules/#Melta">melta 2</a>|18|Ranged|2|4|9|-4|D6|
000000397|3|0||Plasma cannon – standard|<a href="/wh40k10ed/the-rules/core-rules/#Blast">blast</a>, <a href="/wh40k10ed/the-rules/core-rules/#Heavy">heavy</a>|36|Ranged|D3|4|7|-2|1|
000000397|4|0||Plasma cannon – supercharge|<a href="/wh40k10ed/the-rules/core-rules/#Blast">blast</a>, <a href="/wh40k10ed/the-rules/core-rules/#Hazardous">hazardous</a>, <a href="/wh40k10ed/the-rules/core-rules/#Heavy">heavy</a>|36|Ranged|D3|4|8|-3|2|
000000397|5|0||Servitor’s servo-arm||Melee|Melee|1|5|6|-2|3|
000000397|6|0||Servitor’s tools||Melee|Melee|1|5|3|0|1|
000000398|1|0||Hurricane bolter|<a href="/wh40k10ed/the-rules/core-rules/#Rapid-Fire">rapid fire 6</a>, <a href="/wh40k10ed/the-rules/core-rules/#Twin-linked">twin-linked</a>|24|Ranged|6|3|4|0|1|
000000398|2|0||Stormstrike missile launcher||48|Ranged|1|3|10|-3|D6+2|
000000398|3|0||Twin assault cannon|<a href="/wh40k10ed/the-rules/core-rules/#Devastating-Wounds">devastating wounds</a>, <a href="/wh40k10ed/the-rules/core-rules/#Twin-linked">twin-linked</a>|24|Ranged|6|3|6|0|1|
000000398|4|0||Twin heavy bolter|<a href="/wh40k10ed/the-rules/core-rules/#Sustained-Hits">sustained hits 1</a>, <a href="/wh40k10ed/the-rules/core-rules/#Twin-linked">twin-linked</a>|36|Ranged|3|3|5|-1|2|
000000398|5|0||Twin heavy plasma cannon – standard|<a href="/wh40k10ed/the-rules/core-rules/#Blast">blast</a>, <a href="/wh40k10ed/the-rules/core-rules/#Twin-linked">twin-linked</a>|36|Ranged|3|3|7|-2|2|
000000398|6|0||Twin heavy plasma cannon – supercharge|<a href="/wh40k10ed/the-rules/core-rules/#Blast">blast</a>, <a href="/wh40k10ed/the-rules/core-rules/#Hazardous">hazardous</a>, <a href="/wh40k10ed/the-rules/core-rules/#Twin-linked">twin-linked</a>|36|Ranged|3|3|8|-3|3|
000000398|7|0||Twin lascannon|<a href="/wh40k10ed/the-rules/core-rules/#Twin-linked">twin-linked</a>|48|Ranged|1|3|12|-3|D6+1|
000000398|8|0||Twin multi-melta|<a href="/wh40k10ed/the-rules/core-rules/#Melta">melta 2</a>, <a href="/wh40k10ed/the-rules/core-rules/#Twin-linked">twin-linked</a>|18|Ranged|2|3|9|-4|D6|
000000398|9|0||Typhoon missile launcher – frag|<a href="/wh40k10ed/the-rules/core-rules/#Blast">blast</a>|48|Ranged|2D6|3|4|0|1|
000000398|10|0||Typhoon missile launcher – krak||48|Ranged|2|3|9|-2|D6|
000000398|11|0||Armoured hull||Melee|Melee|6|4|8|0|1|
000000399|1|0||Bolt pistol|<a href="/wh40k10ed/the-rules/core-rules/#Pistol">pistol</a>|12|Ranged|1|3|4|0|1|
000000399|2|0||Boltgun||24|Ranged|2|3|4|0|1|
000000399|3|0||Flamer|<a href="/wh40k10ed/the-rules/core-rules/#Ignores-Cover">ignores cover</a>, <a href="/wh40k10ed/the-rules/core-rules/#Torrent">torrent</a>|12|Ranged|D6|N/A|4|0|1|
000000399|4|0||Omnissian power axe||Melee|Melee|4|3|6|-2|2|
000000399|5|0||Plasma cutter – standard|<a href="/wh40k10ed/the-rules/core-rules/#Extra-Attacks">extra attacks</a>|Melee|Melee|2|3|7|-2|1|
000000399|6|0||Plasma cutter – supercharge|<a href="/wh40k10ed/the-rules/core-rules/#Extra-Attacks">extra attacks</a>, <a href="/wh40k10ed/the-rules/core-rules/#Hazardous">hazardous</a>|Melee|Melee|2|3|8|-3|2|
000000399|7|0||Servo-arms|<a href="/wh40k10ed/the-rules/core-rules/#Extra-Attacks">extra attacks</a>|Melee|Melee|2|3|8|-2|3|
000000400|1|0||Assault cannon|<a href="/wh40k10ed/the-rules/core-rules/#Devastating-Wounds">devastating wounds</a>|24|Ranged|6|3|6|0|1|
000000400|2|0||Heavy flamer|<a href="/wh40k10ed/the-rules/core-rules/#Ignores-Cover">ignores cover</a>, <a href="/wh40k10ed/the-rules/core-rules/#Torrent">torrent</a>|12|Ranged|D6|N/A|5|-1|1|
000000400|3|0||Heavy plasma cannon – standard|<a href="/wh40k10ed/the-rules/core-rules/#Blast">blast</a>|36|Ranged|D3|3|7|-2|2|
000000400|4|0||Heavy plasma cannon – supercharge|<a href="/wh40k10ed/the-rules/core-rules/#Blast">blast</a>, <a href="/wh40k10ed/the-rules/core-rules/#Hazardous">hazardous</a>|36|Ranged|D3|3|8|-3|3|
000000400|5|0||Missile launcher – frag|<a href="/wh40k10ed/the-rules/core-rules/#Blast">blast</a>|48|Ranged|D6|3|4|0|1|
000000400|6|0||Missile launcher – krak||48|Ranged|1|3|9|-2|D6|
000000400|7|0||Multi-melta|<a href="/wh40k10ed/the-rules/core-rules/#Melta">melta 2</a>|18|Ranged|2|3|9|-4|D6|
000000400|8|0||Storm bolter|<a href="/wh40k10ed/the-rules/core-rules/#Rapid-Fire">rapid fire 2</a>|24|Ranged|2|2|4|0|1|
000000400|9|0||Twin lascannon|<a href="/wh40k10ed/the-rules/core-rules/#Twin-linked">twin-linked</a>|48|Ranged|1|3|12|-3|D6+1|
000000400|10|0||Armoured feet||Melee|Melee|5|3|6|0|1|
000000400|11|0||Dreadnought combat weapon||Melee|Melee|5|3|12|-2|3|
000000402|1|0||Airbursting fragmentation projector|<a href="/wh40k10ed/the-rules/core-rules/#Blast">blast</a>, <a href="/wh40k10ed/the-rules/core-rules/#Indirect-Fire">indirect fire</a>|24|Ranged|D6|3|3|0|1|
000000402|2|0||Burst cannon||18|Ranged|4|3|5|0|1|
000000402|3|0||Cyclic ion blaster – standard||18|Ranged|3|3|7|-1|1|
000000402|4|0||Cyclic ion blaster – overcharge|<a href="/wh40k10ed/the-rules/core-rules/#Hazardous">hazardous</a>|18|Ranged|3|3|8|-2|2|
000000402|5|0||Fusion blaster|<a href="/wh40k10ed/the-rules/core-rules/#Melta">melta 2</a>|12|Ranged|1|3|9|-4|D6|
000000402|6|0||High-output burst cannon||18|Ranged|8|3|5|0|1|
000000402|7|0||Missile pod||30|Ranged|2|3|7|-1|2|
000000402|8|0||Plasma rifle||18|Ranged|1|3|8|-3|3|
000000402|9|0||T’au flamer|<a href="/wh40k10ed/the-rules/core-rules/#Ignores-Cover">ignores cover</a>, <a href="/wh40k10ed/the-rules/core-rules/#Torrent">torrent</a>|12|Ranged|D6|N/A|4|0|1|
000000402|10|0||Battlesuit fists||Melee|Melee|3|4|5|0|1|
000000403|1|0||Twin pulse carbine|<a href="/wh40k10ed/the-rules/core-rules/#Assault">assault</a>, <a href="/wh40k10ed/the-rules/core-rules/#Twin-linked">twin-linked</a>|20|Ranged|2|5|5|0|1|
000000403|2|0||Close combat weapon||Melee|Melee|1|6|3|0|1|
000000404|1|0||Honour stave||Melee|Melee|2|4|5|0|1|
000000405|1|0||Fireblade pulse rifle|<a href="/wh40k10ed/the-rules/core-rules/#Rapid-Fire">rapid fire 1</a>|30|Ranged|1|3|5|0|2|
000000405|2|0||Close combat weapon||Melee|Melee|3|4|3|0|1|
000000406|1|0||High-intensity plasma rifle||24|Ranged|2|2|8|-3|3|
000000406|2|0||Dawn Blade – strike||Melee|Melee|4|2|10|-2|3|
000000406|3|0||Dawn Blade – sweep||Melee|Melee|8|2|6|-1|1|
000000407|1|0||Flechette launcher||18|Ranged|5|2|3|0|1|
000000407|2|0||High-energy fusion blaster|<a href="/wh40k10ed/the-rules/core-rules/#Melta">melta 2</a>|18|Ranged|1|2|10|-4|D6|
000000407|3|0||Light missile pod||24|Ranged|2|2|7|0|2|
000000407|4|0||Pulse pistol|<a href="/wh40k10ed/the-rules/core-rules/#Pistol">pistol</a>|12|Ranged|1|3|5|0|1|
000000407|5|0||Battlesuit fists||Melee|Melee|3|4|5|0|1|
000000408|1|0||Fidelity|<a href="/wh40k10ed/the-rules/core-rules/#Sustained-Hits">sustained hits 1</a>|Melee|Melee|6|3|5|-1|2|
000000409|1|0||Close combat weapon||Melee|Melee|1|6|2|0|1|
000000409|2|0||Supreme honour blade||Melee|Melee|3|3|5|0|1|
000000410|1|0||Shade|<a href="/wh40k10ed/the-rules/core-rules/#Assault">assault</a>|18|Ranged|2|2|5|0|2|
000000410|2|0||Close combat weapon||Melee|Melee|3|4|3|0|1|
000000411|1|0||Pulse carbine||20|Ranged|2|4|5|0|1|
000000411|2|0||Pulse pistol|<a href="/wh40k10ed/the-rules/core-rules/#Pistol">pistol</a>|12|Ranged|1|4|5|0|1|
000000411|3|0||Pulse rifle|<a href="/wh40k10ed/the-rules/core-rules/#Rapid-Fire">rapid fire 1</a>|30|Ranged|1|4|5|0|1|
000000411|4|0||Support turret|<a href="/wh40k10ed/the-rules/core-rules/#Indirect-Fire">indirect fire</a>, <a href="/wh40k10ed/the-rules/core-rules/#Twin-linked">twin-linked</a>|30|Ranged|2|5|5|0|1|
000000411|5|0||Close combat weapon||Melee|Melee|1|5|3|0|1|
000000412|1|0||Pulse blaster|<a href="/wh40k10ed/the-rules/core-rules/#Assault">assault</a>|10|Ranged|2|3|6|-1|1|
000000412|2|0||Pulse pistol|<a href="/wh40k10ed/the-rules/core-rules/#Pistol">pistol</a>|12|Ranged|1|4|5|0|1|
000000412|3|0||Support turret|<a href="/wh40k10ed/the-rules/core-rules/#Indirect-Fire">indirect fire</a>, <a href="/wh40k10ed/the-rules/core-rules/#Twin-linked">twin-linked</a>|30|Ranged|2|5|5|0|1|
000000412|4|0||Close combat weapon||Melee|Melee|1|5|3|0|1|
000000413|1|0||Tanglebomb launcher|<a href="/wh40k10ed/the-rules/core-rules/#Blast">Blast</a>|24|Ranged|D3|4|5|0|1|
000000413|2|0||Kroot pistol|<a href="/wh40k10ed/the-rules/core-rules/#Pistol">Pistol</a>|12|Ranged|1|4|4|0|1|
000000413|3|0||Kroot rifle|<a href="/wh40k10ed/the-rules/core-rules/#Rapid-Fire">rapid fire 1</a>|24|Ranged|1|4|4|0|1|
000000413|4|0||Kroot carbine||18|Ranged|1|4|4|0|2|
000000413|5|0||Close combat weapon||Melee|Melee|2|3|4|0|1|
000000414|1|0||Repeater cannon|<a href="/wh40k10ed/the-rules/core-rules/#Rapid-Fire">rapid fire 2</a>|36|Ranged|2|4|7|-1|2|
000000414|2|0||Tanglecannon|<a href="/wh40k10ed/the-rules/core-rules/#Blast">blast</a>, <a href="/wh40k10ed/the-rules/core-rules/#Heavy">heavy</a>|36|Ranged|D6+1|4|6|0|1|
000000414|3|0||Close combat weapon||Melee|Melee|2|3|4|0|1|
000000414|4|0||Krootox fists|<a href="/wh40k10ed/the-rules/core-rules/#Extra-Attacks">EXTRA ATTACKS</a>|Melee|Melee|4|3|6|-1|2|
000000415|1|0||Ripping fangs||Melee|Melee|3|3|3|0|1|
000000417|1|0||Burst cannon||18|Ranged|4|4|5|0|1|
000000417|2|0||Fusion blaster|<a href="/wh40k10ed/the-rules/core-rules/#Melta">melta 2</a>|12|Ranged|1|4|9|-4|D6|
000000417|3|0||Battlesuit fists||Melee|Melee|2|5|4|0|1|
000000418|1|0||Airbursting fragmentation projector|<a href="/wh40k10ed/the-rules/core-rules/#Blast">blast</a>, <a href="/wh40k10ed/the-rules/core-rules/#Indirect-Fire">indirect fire</a>|24|Ranged|D6|4|3|0|1|
000000418|2|0||Burst cannon||18|Ranged|4|4|5|0|1|
000000418|3|0||Cyclic ion blaster – standard||18|Ranged|3|4|7|-1|1|
000000418|4|0||Cyclic ion blaster – overcharge|<a href="/wh40k10ed/the-rules/core-rules/#Hazardous">hazardous</a>|18|Ranged|3|4|8|-2|2|
000000418|5|0||Fusion blaster|<a href="/wh40k10ed/the-rules/core-rules/#Melta">melta 2</a>|12|Ranged|1|4|9|-4|D6|
000000418|6|0||Missile pod||30|Ranged|2|4|7|-1|2|
000000418|7|0||Plasma rifle||24|Ranged|1|4|8|-3|3|
000000418|8|0||T’au flamer|<a href="/wh40k10ed/the-rules/core-rules/#Ignores-Cover">ignores cover</a>, <a href="/wh40k10ed/the-rules/core-rules/#Torrent">torrent</a>|12|Ranged|D6|N/A|4|0|1|
000000418|9|0||Battlesuit fists||Melee|Melee|3|5|5|0|1|
000000420|1|0||Cyclic ion raker – standard||36|Ranged|6|4|7|-1|2|
000000420|2|0||Cyclic ion raker – overcharge|<a href="/wh40k10ed/the-rules/core-rules/#Hazardous">hazardous</a>|36|Ranged|6|4|8|-2|3|
000000420|3|0||Fusion collider|<a href="/wh40k10ed/the-rules/core-rules/#Melta">melta 2</a>|18|Ranged|2|4|12|-4|D6|
000000420|4|0||Twin burst cannon|<a href="/wh40k10ed/the-rules/core-rules/#Twin-linked">twin-linked</a>|18|Ranged|4|4|5|0|1|
000000420|5|0||Twin fusion blaster|<a href="/wh40k10ed/the-rules/core-rules/#Melta">melta 2</a>, <a href="/wh40k10ed/the-rules/core-rules/#Twin-linked">twin-linked</a>|12|Ranged|1|4|9|-4|D6|
000000420|6|0||Twin T’au flamer|<a href="/wh40k10ed/the-rules/core-rules/#Ignores-Cover">ignores cover</a>, <a href="/wh40k10ed/the-rules/core-rules/#Torrent">torrent</a>, <a href="/wh40k10ed/the-rules/core-rules/#Twin-linked">twin-linked</a>|12|Ranged|D6|N/A|4|0|1|
000000420|7|0||Ghostkeel fists||Melee|Melee|3|5|6|0|2|
000000421|1|0||Heavy burst cannon||36|Ranged|12|4|6|-1|2|
000000421|2|0||Ion accelerator – standard||72|Ranged|6|4|7|-2|3|
000000421|3|0||Ion accelerator – overcharge|<a href="/wh40k10ed/the-rules/core-rules/#Hazardous">hazardous</a>|72|Ranged|6|4|8|-3|4|
000000421|4|0||Twin fusion blaster|<a href="/wh40k10ed/the-rules/core-rules/#Melta">melta 2</a>, <a href="/wh40k10ed/the-rules/core-rules/#Twin-linked">twin-linked</a>|12|Ranged|1|4|9|-4|D6|
000000421|5|0||Twin plasma rifle|<a href="/wh40k10ed/the-rules/core-rules/#Twin-linked">twin-linked</a>|18|Ranged|1|4|8|-3|3|
000000421|6|0||Twin smart missile system|<a href="/wh40k10ed/the-rules/core-rules/#Indirect-Fire">indirect fire</a>, <a href="/wh40k10ed/the-rules/core-rules/#Twin-linked">twin-linked</a>|30|Ranged|3|4|5|0|1|
000000421|7|0||Riptide fists||Melee|Melee|6|5|6|0|2|
000000422|1|0||Drone burst cannon||18|Ranged|4|5|5|0|1|
000000422|2|0||Ion rifle – standard|<a href="/wh40k10ed/the-rules/core-rules/#Heavy">heavy</a>|30|Ranged|3|5|7|-1|1|
000000422|3|0||Ion rifle – overcharge|<a href="/wh40k10ed/the-rules/core-rules/#Hazardous">hazardous</a>, <a href="/wh40k10ed/the-rules/core-rules/#Heavy">heavy</a>|30|Ranged|3|5|8|-2|2|
000000422|4|0||Pulse carbine||20|Ranged|2|4|5|0|1|
000000422|5|0||Pulse pistol|<a href="/wh40k10ed/the-rules/core-rules/#Pistol">pistol</a>|12|Ranged|1|4|5|0|1|
000000422|6|0||Rail rifle|<a href="/wh40k10ed/the-rules/core-rules/#Devastating-Wounds">devastating wounds</a>, <a href="/wh40k10ed/the-rules/core-rules/#Heavy">heavy</a>|30|Ranged|1|5|10|-4|3|
000000422|7|0||Semi-automatic grenade launcher – EMP|<a href="/wh40k10ed/the-rules/core-rules/#Anti">anti-vehicle 4+</a>, <a href="/wh40k10ed/the-rules/core-rules/#Devastating-Wounds">devastating wounds</a>|18|Ranged|1|4|3|0|1|
000000422|8|0||Semi-automatic grenade launcher – fusion||18|Ranged|1|4|6|-1|3|
000000422|9|0||Close combat weapon||Melee|Melee|1|5|3|0|1|
000000423|1|0||Piranha burst cannon||18|Ranged|4|4|6|-1|1|
000000423|2|0||Piranha fusion blaster|<a href="/wh40k10ed/the-rules/core-rules/#Melta">melta 4</a>|12|Ranged|1|4|9|-4|D6|
000000423|3|0||Seeker missile|one shot|48|Ranged|1|4|14|-3|D6+1|
000000423|4|0||Twin pulse carbine|<a href="/wh40k10ed/the-rules/core-rules/#Twin-linked">twin-linked</a>, <a href="/wh40k10ed/the-rules/core-rules/#Assault">assault</a>|20|Ranged|2|4|5|0|1|
000000423|5|0||Armoured hull||Melee|Melee|2|5|4|0|1|
000000424|1|0||Accelerator burst cannon||18|Ranged|4|4|6|-1|1|
000000424|2|0||Seeker missile|one shot|48|Ranged|1|4|14|-3|D6+1|
000000424|3|0||Twin pulse carbine|<a href="/wh40k10ed/the-rules/core-rules/#Assault">assault</a>, <a href="/wh40k10ed/the-rules/core-rules/#Twin-linked">twin-linked</a>|20|Ranged|2|4|5|0|1|
000000424|4|0||Smart missile system|<a href="/wh40k10ed/the-rules/core-rules/#Indirect-Fire">indirect fire</a>|30|Ranged|3|4|5|0|1|
000000424|5|0||Armoured hull||Melee|Melee|3|5|6|0|1|
000000425|1|0||Accelerator burst cannon||18|Ranged|4|4|6|-1|1|
000000425|2|0||Missile pod||30|Ranged|2|4|7|-1|2|
000000425|3|0||Quad ion turret – standard|<a href="/wh40k10ed/the-rules/core-rules/#Twin-linked">twin-linked</a>|30|Ranged|8|4|7|-1|1|
000000425|4|0||Quad ion turret – overcharge|<a href="/wh40k10ed/the-rules/core-rules/#Hazardous">hazardous</a>, <a href="/wh40k10ed/the-rules/core-rules/#Twin-linked">twin-linked</a>|30|Ranged|8|4|8|-2|2|
000000425|5|0||Seeker missile|one shot|48|Ranged|1|4|14|-3|D6+1|
000000425|6|0||Armoured hull||Melee|Melee|3|5|6|0|1|
000000426|1|0||Missile pod||30|Ranged|2|4|7|-1|2|
000000426|2|0||Twin missile pod|<a href="/wh40k10ed/the-rules/core-rules/#Twin-linked">twin-linked</a>|30|Ranged|2|4|7|-1|2|
000000426|3|0||Seeker missile|one shot|48|Ranged|1|4|14|-3|D6+1|
