datasheet_id|detachment_ability_id|
000000225|000008493|
000000225|000008770|
000000225|000009732|
000000225|000008485|
000000225|000009850|
000000225|000009842|
000000225|000008521|
000000226|000008374|
000000226|000008489|
000000226|000008485|
000000226|000008521|
000000226|000009850|
000000226|000009242|
000000226|000008493|
000000226|000008530|
000000226|000008477|
000000226|000008473|
000000226|000009834|
000000226|000009732|
000000226|000009842|
000000226|000008355|
000000226|000009784|
000000226|000008526|
000000226|000008770|
000000226|000008481|
000000226|000008777|
000000226|000008773|
000000230|000009842|
000000230|000008485|
000000230|000008770|
000000230|000008526|
000000230|000008530|
000000230|000009850|
000000230|000009254|
000000230|000008473|
000000230|000008374|
000000230|000009834|
000000230|000008493|
000000230|000008773|
000000230|000008355|
000000230|000008777|
000000230|000008521|
000000230|000008481|
000000230|000008477|
000000230|000008489|
000000230|000009732|
000000231|000008489|
000000231|000009732|
000000231|000008493|
000000231|000008374|
000000231|000008773|
000000231|000009834|
000000231|000008477|
000000231|000008473|
000000231|000009850|
000000231|000009254|
000000231|000008355|
000000231|000008530|
000000231|000008777|
000000231|000008485|
000000231|000008521|
000000231|000008526|
000000231|000008481|
000000231|000008770|
000000231|000009842|
000000238|000008477|
000000238|000008485|
000000238|000008770|
000000238|000008489|
000000238|000009842|
000000238|000008526|
000000238|000009732|
000000238|000008355|
000000238|000008481|
000000238|000008473|
000000238|000009834|
000000238|000008530|
000000238|000008777|
000000238|000008521|
000000238|000008374|
000000238|000008493|
000000239|000008374|
000000239|000009842|
000000239|000009834|
000000239|000009732|
000000239|000008526|
000000239|000008481|
000000239|000008489|
000000239|000008493|
000000239|000008777|
000000239|000008521|
000000239|000008473|
000000239|000008770|
000000239|000008477|
000000239|000008530|
000000239|000008355|
000000239|000008485|
000000240|000009842|
000000240|000009732|
000000240|000009834|
000000240|000008526|
000000240|000008777|
000000240|000008485|
000000240|000008489|
000000240|000008355|
000000240|000008521|
000000240|000008493|
000000240|000008473|
000000240|000008530|
000000240|000008770|
000000240|000008481|
000000240|000008374|
000000240|000008477|
000000241|000008477|
000000241|000008473|
000000241|000008777|
000000241|000008374|
000000241|000008493|
000000241|000008526|
000000241|000008489|
000000241|000008770|
000000241|000009732|
000000241|000008521|
000000241|000008481|
000000241|000009842|
000000241|000009834|
000000241|000008485|
000000241|000008355|
000000241|000008530|
000000242|000008481|
000000242|000008770|
000000242|000008489|
000000242|000008777|
000000242|000009732|
000000242|000009842|
000000242|000009834|
000000242|000008526|
000000242|000008530|
000000242|000008374|
000000242|000008355|
000000242|000008485|
000000242|000008493|
000000242|000008473|
000000242|000008477|
000000242|000008521|
000000282|000008374|
000000282|000009254|
000000282|000008521|
000000282|000008477|
000000282|000009732|
000000282|000009850|
000000282|000008777|
000000282|000009842|
000000282|000008355|
000000282|000008493|
000000282|000008526|
000000282|000008473|
000000282|000009834|
000000282|000008770|
000000282|000008530|
000000282|000008485|
000000282|000008481|
000000282|000008489|
000000283|000008485|
000000283|000009842|
000000283|000009732|
000000283|000008530|
000000283|000008777|
000000283|000008493|
000000283|000008489|
000000283|000008526|
000000283|000008477|
000000283|000008770|
000000283|000008521|
000000283|000008481|
000000283|000008355|
000000283|000008374|
000000283|000008473|
000000283|000009834|
000000284|000008477|
000000284|000008485|
000000284|000008489|
000000284|000009732|
000000284|000008521|
000000284|000008374|
000000284|000008473|
000000284|000008770|
000000284|000008526|
000000284|000008493|
000000284|000008777|
000000284|000008481|
000000284|000008355|
000000284|000009842|
000000284|000008530|
000000284|000009834|
000000285|000008530|
000000285|000008770|
000000285|000008355|
000000285|000008526|
000000285|000008777|
000000285|000008485|
000000285|000009842|
000000285|000008481|
000000285|000008477|
000000285|000009242|
000000285|000009850|
000000285|000008473|
000000285|000008374|
000000285|000009834|
000000285|000008521|
000000285|000008489|
000000285|000008493|
000000285|000009732|
000000286|000008489|
000000286|000008521|
000000286|000008485|
000000286|000009834|
000000286|000009242|
000000286|000009842|
000000286|000008473|
000000286|000008770|
000000286|000008481|
000000286|000009850|
000000286|000008355|
000000286|000008526|
000000286|000008493|
000000286|000009732|
000000286|000008374|
000000286|000008777|
000000286|000008477|
000000286|000008530|
000000287|000008526|
000000287|000008374|
000000287|000009842|
000000287|000008477|
000000287|000008473|
000000287|000008355|
000000287|000008489|
000000287|000008481|
000000287|000008493|
000000287|000008530|
000000287|000008770|
000000287|000009834|
000000287|000008485|
000000287|000009732|
000000287|000008521|
000000287|000008777|
000000288|000008526|
000000288|000008473|
000000288|000008374|
000000288|000009842|
000000288|000008485|
000000288|000008521|
000000288|000008770|
000000288|000008355|
000000288|000008489|
000000288|000008477|
000000288|000008493|
000000288|000008777|
000000288|000009732|
000000288|000008530|
000000288|000009834|
000000288|000008481|
000000292|000008530|
000000292|000008489|
000000292|000009254|
000000292|000008493|
000000292|000008521|
000000292|000009842|
000000292|000009784|
000000292|000008477|
000000292|000008355|
000000292|000009732|
000000292|000008770|
000000292|000008481|
000000292|000008526|
000000292|000008485|
000000292|000009850|
000000292|000008777|
000000292|000008374|
000000292|000008473|
000000292|000009834|
000000297|000008521|
000000297|000008489|
000000297|000008481|
000000297|000008777|
000000297|000009242|
000000297|000008485|
000000297|000008526|
000000297|000009850|
000000297|000008374|
000000297|000008530|
000000297|000009732|
000000297|000008473|
000000297|000008355|
000000297|000008493|
000000297|000008770|
000000297|000008477|
000000297|000009842|
000000297|000009834|
000000300|000008777|
000000300|000008770|
000000300|000008493|
000000300|000008489|
000000300|000008481|
000000300|000008473|
000000300|000009842|
000000300|000008477|
000000300|000008526|
000000300|000008374|
000000300|000009850|
000000300|000009732|
000000300|000008355|
000000300|000008530|
000000300|000009254|
000000300|000008521|
000000300|000009834|
000000300|000008485|
000000301|000009732|
000000301|000008777|
000000301|000008770|
000000301|000008521|
000000301|000008481|
000000301|000008477|
000000301|000009842|
000000301|000009834|
000000301|000008374|
000000301|000008355|
000000301|000008485|
000000301|000008526|
000000301|000008493|
000000301|000008530|
000000301|000008489|
000000301|000008473|
000000302|000009834|
000000302|000008521|
000000302|000009850|
000000302|000008355|
000000302|000008473|
000000302|000008485|
000000302|000008481|
000000302|000008770|
000000302|000008493|
000000302|000008526|
000000302|000008477|
000000302|000008530|
000000302|000009842|
000000302|000008489|
000000302|000009732|
000000302|000008777|
000000302|000008374|
000000303|000008473|
000000303|000008530|
000000303|000009242|
000000303|000008477|
000000303|000008521|
000000303|000009850|
000000303|000008526|
000000303|000008355|
000000303|000008489|
000000303|000009842|
000000303|000008374|
000000303|000009732|
000000303|000008485|
000000303|000008493|
000000303|000008481|
000000303|000009834|
000000303|000008770|
000000303|000008777|
000000304|000008477|
000000304|000008355|
000000304|000008530|
000000304|000009732|
000000304|000009834|
000000304|000009850|
000000304|000008485|
000000304|000008770|
000000304|000008489|
000000304|000009242|
000000304|000008526|
000000304|000009842|
000000304|000008481|
000000304|000008493|
000000304|000008521|
000000304|000008374|
000000304|000008777|
000000304|000008473|
000000305|000008477|
000000305|000009242|
000000305|000008355|
000000305|000009842|
000000305|000009732|
000000305|000008493|
000000305|000008489|
000000305|000009834|
000000305|000008770|
000000305|000008481|
000000305|000008374|
000000305|000008473|
000000305|000008777|
000000305|000009850|
000000305|000008526|
000000305|000008530|
000000305|000008521|
000000305|000008485|
000000306|000009842|
000000306|000008526|
000000306|000009732|
000000306|000008355|
000000306|000009242|
000000306|000008481|
000000306|000008777|
000000306|000008521|
000000306|000008485|
000000306|000009834|
000000306|000008530|
000000306|000009850|
000000306|000008489|
000000306|000008493|
000000306|000008473|
000000306|000008770|
000000306|000008374|
000000306|000008477|
000000308|000008770|
000000308|000008485|
000000308|000009842|
000000308|000008526|
000000308|000009834|
000000308|000008493|
000000308|000008521|
000000308|000008489|
000000308|000008530|
000000308|000008374|
000000308|000008473|
000000308|000008777|
000000308|000008355|
000000308|000009732|
000000308|000008477|
000000308|000008481|
000000310|000009834|
000000310|000008355|
000000310|000008473|
000000310|000008489|
000000310|000008477|
000000310|000008526|
000000310|000008481|
000000310|000009732|
000000310|000008770|
000000310|000009842|
000000310|000009850|
000000310|000008530|
000000310|000008493|
000000310|000008485|
000000310|000008777|
000000310|000008374|
000000311|000008770|
000000311|000008473|
000000311|000008485|
000000311|000008777|
000000311|000008526|
000000311|000008489|
000000311|000008477|
000000311|000008530|
000000311|000009850|
000000311|000009242|
000000311|000008493|
000000311|000008355|
000000311|000009732|
000000311|000009842|
000000311|000009834|
000000311|000008374|
000000311|000008521|
000000311|000008481|
000000314|000009732|
000000314|000008777|
000000314|000008770|
000000314|000008374|
000000314|000008493|
000000314|000008481|
000000314|000008473|
000000314|000009850|
000000314|000008477|
000000314|000008489|
000000314|000008521|
000000314|000008485|
000000314|000009842|
000000314|000008526|
000000314|000009834|
000000314|000008355|
000000314|000008530|
000000315|000008526|
000000315|000009842|
000000315|000008355|
000000315|000008489|
000000315|000008485|
000000315|000009732|
000000315|000008374|
000000315|000008481|
000000315|000009850|
000000315|000008473|
000000315|000008530|
000000315|000008477|
000000315|000008770|
000000315|000009242|
000000315|000008493|
000000315|000008777|
000000315|000009834|
000000315|000008521|
000000317|000008355|
000000317|000008493|
000000317|000008770|
000000317|000008473|
000000317|000008526|
000000317|000009842|
000000317|000009850|
000000317|000009732|
000000317|000008477|
000000317|000008530|
000000317|000008521|
000000317|000008374|
000000317|000008777|
000000317|000008481|
000000317|000008489|
000000317|000008485|
000000317|000009254|
000000317|000009834|
000000318|000008489|
000000318|000009850|
000000318|000008374|
000000318|000008477|
000000318|000008777|
000000318|000009834|
000000318|000008355|
000000318|000008485|
000000318|000009732|
000000318|000008493|
000000318|000008473|
000000318|000008770|
000000318|000008481|
000000318|000008530|
000000318|000009842|
000000318|000008521|
000000318|000008526|
000000321|000008493|
000000321|000008477|
000000321|000008481|
000000321|000008374|
000000321|000008777|
000000321|000008770|
000000321|000008485|
000000321|000008473|
000000321|000008489|
000000321|000009732|
000000321|000008530|
000000321|000008521|
000000321|000009842|
000000321|000008526|
000000321|000008355|
000000321|000009834|
000000322|000008777|
000000322|000008477|
000000322|000008374|
000000322|000008770|
000000322|000008481|
000000322|000008530|
000000322|000008473|
000000322|000009732|
000000322|000008489|
000000322|000008485|
000000322|000008521|
000000322|000009842|
000000322|000008355|
000000322|000009834|
000000322|000008526|
000000322|000008493|
000000323|000008374|
000000323|000008481|
000000323|000009732|
000000323|000008477|
000000323|000008521|
000000323|000008777|
000000323|000009834|
000000323|000008485|
000000323|000009242|
000000323|000008530|
000000323|000008473|
000000323|000008355|
000000323|000008526|
000000323|000008489|
000000323|000009842|
000000323|000008770|
000000323|000008493|
000000324|000008374|
000000324|000008489|
000000324|000008526|
000000324|000008355|
000000324|000008521|
000000324|000008481|
000000324|000008473|
000000324|000009842|
000000324|000009732|
000000324|000008777|
000000324|000008530|
000000324|000009850|
000000324|000009834|
000000324|000009189|
000000324|000008477|
000000324|000008493|
000000324|000008770|
000000324|000009242|
000000324|000008485|
000000325|000008485|
000000325|000009842|
000000325|000008526|
000000325|000008530|
000000325|000009834|
000000325|000008777|
000000325|000008374|
000000325|000008477|
000000325|000008473|
000000325|000008521|
000000325|000008489|
000000325|000008770|
000000325|000008355|
000000325|000009732|
000000325|000008481|
000000325|000008493|
000000326|000009834|
000000326|000009732|
000000326|000008530|
000000326|000008473|
000000326|000008355|
000000326|000008777|
000000326|000008489|
000000326|000009842|
000000326|000008770|
000000326|000008493|
000000326|000008526|
000000326|000009850|
000000326|000008481|
000000326|000008521|
000000326|000008374|
000000326|000008477|
000000326|000008485|
000000358|000009732|
000000358|000008530|
000000358|000008355|
000000358|000009834|
000000358|000008770|
000000358|000008481|
000000358|000008489|
000000358|000008521|
000000358|000008473|
000000358|000008477|
000000358|000008777|
000000358|000008526|
000000358|000008374|
000000358|000008493|
000000358|000009842|
000000358|000008485|
000000373|000008455|
000000373|000009776|
000000373|000009492|
000000373|000009484|
000000374|000008455|
000000374|000009776|
000000374|000009484|
000000374|000009492|
000000375|000008455|
000000375|000009484|
000000375|000009776|
000000375|000009492|
000000376|000009484|
000000376|000009492|
000000376|000008455|
000000376|000009776|
000000377|000009484|
000000377|000008455|
000000377|000009776|
000000377|000009492|
000000379|000009776|
000000379|000008455|
000000379|000009484|
000000380|000008455|
000000380|000009484|
000000380|000009776|
000000381|000009776|
000000381|000009484|
000000381|000008455|
000000382|000009776|
000000382|000009492|
000000382|000009484|
000000382|000008455|
000000383|000009484|
000000383|000009776|
000000383|000008455|
000000384|000009484|
000000384|000009776|
000000384|000009492|
000000384|000008455|
000000387|000009484|
000000387|000009776|
000000387|000008455|
000000388|000009776|
000000388|000008455|
000000389|000009776|
000000389|000008455|
000000390|000009776|
000000390|000008455|
000000391|000008455|
000000391|000009776|
000000392|000009776|
000000392|000008455|
000000393|000009776|
000000393|000008455|
000000395|000008455|
000000395|000009776|
000000396|000009776|
000000396|000008455|
000000397|000009776|
000000397|000008455|
000000398|000009776|
000000398|000008455|
000000399|000009484|
000000399|000008455|
000000399|000009776|
000000400|000009776|
000000400|000008455|
000000402|000008814|
000000402|000008810|
000000402|000009838|
000000402|000008441|
000000403|000009838|
000000403|000008810|
000000403|000008441|
000000404|000009838|
000000404|000008441|
000000404|000009635|
000000404|000008810|
000000405|000009635|
000000405|000008810|
000000405|000008441|
000000405|000009838|
000000406|000009838|
000000406|000008814|
000000406|000008810|
000000406|000008441|
000000407|000008814|
000000407|000008810|
000000407|000008441|
000000407|000009838|
000000408|000009635|
000000408|000008441|
000000408|000008810|
000000408|000009838|
000000409|000008810|
000000409|000008441|
000000409|000009635|
000000409|000009838|
000000410|000009838|
000000410|000008810|
000000410|000008441|
000000410|000009635|
000000411|000009635|
000000411|000009838|
000000411|000008810|
000000411|000008441|
000000412|000009838|
000000412|000009635|
000000412|000008810|
000000412|000008441|
000000413|000008818|
000000413|000008441|
000000413|000008810|
000000413|000009644|
000000413|000009838|
000000413|000008819|
000000414|000008819|
000000414|000008818|
000000414|000008810|
000000414|000009644|
000000414|000008441|
000000414|000009838|
000000415|000009644|
000000415|000009838|
000000415|000008441|
000000415|000008819|
000000415|000008810|
000000415|000008818|
000000417|000008441|
000000417|000008810|
000000417|000009635|
000000417|000009838|
000000417|000008814|
000000418|000008441|
000000418|000008814|
000000418|000009838|
000000418|000008810|
000000420|000008814|
000000420|000009838|
000000420|000008810|
000000420|000008441|
000000421|000008814|
000000421|000008441|
000000421|000009838|
000000421|000008810|
000000422|000009635|
000000422|000008441|
000000422|000009838|
000000422|000008810|
000000423|000008441|
000000423|000008810|
000000423|000009838|
000000424|000008810|
000000424|000008441|
000000424|000009838|
000000425|000008810|
000000425|000008441|
000000425|000009838|
000000426|000008441|
000000426|000008810|
000000426|000009838|
000000427|000008441|
000000427|000009635|
000000427|000009838|
000000427|000008810|
000000428|000008441|
000000428|000008810|
000000428|000009838|
000000430|000009838|
000000430|000008810|
000000430|000008441|
000000431|000008810|
000000431|000008441|
000000431|000009838|
000000432|000009838|
000000432|000008810|
000000432|000008441|
000000433|000008810|
000000433|000008814|
000000433|000008441|
000000433|000009838|
000000434|000009838|
000000434|000008441|
000000434|000008810|
000000435|000008810|
000000435|000008441|
000000435|000009838|
000000436|000008441|
000000436|000009838|
000000436|000008810|
000000437|000008810|
000000437|000009838|
000000437|000008441|
000000439|000008441|
000000439|000009838|
000000439|000008814|
000000439|000008810|
000000443|000008814|
000000443|000008441|
000000443|000008810|
000000443|000009838|
000000444|000008441|
000000444|000008814|
000000444|000008810|
000000444|000009838|
000000445|000008441|
000000445|000008810|
000000445|000008814|
000000445|000009838|
000000446|000008441|
000000446|000008810|
000000446|000009838|
000000447|000008810|
000000447|000009838|
000000447|000008441|
000000448|000009838|
000000448|000008810|
000000448|000008441|
000000449|000009838|
000000449|000008810|
000000449|000008441|
000000452|000008810|
000000452|000009838|
000000452|000008441|
000000453|000008810|
000000453|000008441|
000000453|000009838|
000000454|000008441|
000000454|000009838|
000000454|000008810|
000000455|000008441|
000000455|000009838|
000000455|000008810|
000000456|000008810|
000000456|000008441|
000000456|000009838|
000000457|000009838|
000000457|000008810|
000000457|000008441|
000000458|000009838|
000000458|000008441|
000000458|000008810|
000000459|000008810|
000000459|000008441|
000000459|000009838|
000000460|000008356|
000000460|000008403|
000000460|000008415|
000000460|000008420|
000000461|000008415|
000000461|000008403|
000000461|000008356|
000000461|000008420|
000000462|000008356|
000000462|000008420|
000000462|000008403|
000000462|000008415|
000000463|000009723|
000000463|000008356|
000000463|000008420|
000000463|000008415|
000000465|000008420|
000000465|000008356|
000000465|000008415|
000000465|000008403|
000000467|000009723|
000000467|000008356|
000000467|000008415|
000000467|000008420|
000000468|000008356|
000000468|000008415|
000000468|000009680|
000000468|000009698|
000000468|000008420|
000000468|000008407|
000000469|000008407|
000000469|000009698|
000000469|000008356|
000000469|000008415|
000000469|000009680|
000000469|000008420|
000000469|000009689|
000000470|000008356|
000000470|000008420|
000000470|000008411|
000000470|000009680|
000000470|000009698|
000000470|000008415|
000000471|000008415|
000000471|000008420|
000000471|000008356|
000000472|000008356|
000000472|000008420|
000000472|000008415|
000000473|000008356|
000000473|000008415|
000000473|000009689|
000000473|000008420|
000000474|000008415|
000000474|000008420|
000000474|000008403|
000000474|000008356|
000000475|000008415|
000000475|000008356|
000000475|000008420|
000000476|000008420|
000000476|000008415|
000000476|000008356|
000000477|000008411|
000000477|000008420|
000000477|000008356|
000000477|000008415|
000000478|000008403|
000000478|000008420|
000000478|000008356|
000000478|000008411|
000000478|000008415|
000000479|000009689|
000000479|000008420|
000000479|000008415|
000000479|000008356|
000000482|000008420|
000000482|000008356|
000000482|000009689|
000000482|000008415|
000000483|000008415|
000000483|000008420|
000000483|000008356|
000000484|000008356|
000000484|000008415|
000000484|000008407|
000000484|000008420|
000000485|000008403|
000000485|000008415|
000000485|000008420|
000000485|000008356|
000000486|000008403|
000000486|000008356|
000000486|000008420|
000000486|000008415|
000000487|000008356|
000000487|000008420|
000000487|000008415|
000000488|000008420|
000000488|000008415|
000000488|000008356|
000000489|000008356|
000000489|000008403|
000000489|000008415|
000000489|000008420|
000000490|000008403|
000000490|000008415|
000000490|000008356|
000000490|000008420|
000000491|000008356|
000000491|000008420|
000000491|000008415|
000000493|000008356|
000000493|000008420|
000000493|000008403|
000000493|000008415|
000000494|000008415|
000000494|000008420|
000000494|000008403|
000000494|000008356|
000000495|000008420|
000000495|000008356|
000000495|000008415|
000000495|000008403|
000000496|000008420|
000000496|000008403|
000000496|000008415|
000000496|000008356|
000000497|000008356|
000000497|000008420|
000000497|000008403|
000000497|000008415|
000000498|000008403|
000000498|000008356|
000000498|000008420|
000000498|000008415|
000000499|000008356|
000000499|000008420|
000000499|000008415|
000000500|000008420|
000000500|000008356|
000000500|000008403|
000000500|000008415|
000000503|000008403|
000000503|000008420|
000000503|000008415|
000000503|000008356|
000000504|000008415|
000000504|000008403|
000000504|000008420|
000000504|000008356|
000000505|000008356|
000000505|000008403|
000000505|000008420|
000000505|000008415|
000000506|000008356|
000000506|000008420|
000000506|000008403|
000000506|000008415|
000000507|000009066|
000000507|000009826|
000000507|000009082|
000000507|000009475|
000000508|000009459|
000000508|000009082|
000000508|000009826|
000000508|000009066|
000000509|000009459|
000000509|000009826|
000000509|000009066|
000000509|000009082|
000000510|000009459|
000000510|000009826|
000000510|000009066|
000000510|000009082|
000000511|000009070|
000000511|000009082|
000000511|000009459|
000000511|000009826|
000000511|000009066|
000000512|000009826|
000000512|000009459|
000000512|000009066|
000000512|000009070|
000000512|000009082|
000000513|000009467|
000000513|000009070|
000000513|000009066|
000000513|000009826|
000000513|000009082|
000000514|000009066|
000000514|000009082|
000000514|000009826|
000000514|000009467|
000000514|000009074|
000000515|000009475|
000000515|000009082|
000000515|000009074|
000000515|000009826|
000000515|000009066|
000000516|000009066|
000000516|000009082|
000000516|000009826|
000000516|000009078|
000000521|000009066|
000000521|000009078|
000000521|000009082|
000000521|000009826|
000000522|000009748|
000000522|000008370|
000000522|000008549|
000000522|000009587|
000000522|000008553|
000000523|000009748|
000000523|000008549|
000000523|000009587|
000000523|000008370|
000000523|000008553|
000000524|000008549|
000000524|000008370|
000000524|000009748|
000000524|000008553|
000000527|000008553|
000000527|000008549|
000000527|000008370|
000000527|000009748|
000000528|000008553|
000000528|000008370|
000000528|000009748|
000000530|000008545|
000000530|000008370|
000000530|000009748|
000000530|000009603|
000000530|000008553|
000000530|000009587|
000000531|000008549|
000000531|000009748|
000000531|000008553|
000000531|000008370|
000000532|000008370|
000000532|000009748|
000000532|000008553|
000000532|000008549|
000000532|000009587|
000000533|000009748|
000000533|000008553|
000000534|000008553|
000000534|000009748|
000000534|000009587|
000000535|000009748|
000000535|000008553|
000000535|000009587|
000000536|000008549|
000000536|000009748|
000000536|000008553|
000000536|000009587|
000000537|000009587|
000000537|000009748|
000000537|000008553|
000000538|000009587|
000000538|000008553|
000000538|000008542|
000000538|000009748|
000000538|000009595|
000000539|000009748|
000000539|000008553|
000000539|000009587|
000000539|000008549|
000000540|000009748|
000000540|000008553|
000000540|000008549|
000000541|000009748|
000000541|000008553|
000000542|000009748|
000000542|000008553|
000000543|000008553|
000000543|000009748|
000000544|000009748|
000000544|000008553|
000000545|000009748|
000000545|000008553|
000000546|000008553|
000000546|000008545|
000000546|000009748|
000000548|000009748|
000000548|000008553|
000000551|000008553|
000000551|000008545|
000000551|000009748|
000000552|000009748|
000000552|000008553|
000000553|000009748|
000000553|000008553|
000000554|000008553|
000000554|000009748|
000000555|000008553|
000000555|000009748|
000000556|000008553|
000000556|000009748|
000000557|000008553|
000000557|000009748|
000000558|000008545|
000000558|000008553|
000000558|000009748|
000000559|000009748|
000000559|000008545|
000000559|000008553|
000000560|000009748|
000000560|000008545|
000000560|000008553|
000000561|000008553|
000000561|000009748|
000000562|000009748|
000000562|000008553|
000000564|000008553|
000000564|000009748|
000000567|000008553|
000000567|000009748|
000000568|000009324|
000000568|000008447|
000000569|000008447|
000000570|000008447|
000000571|000009324|
000000571|000008447|
000000572|000009324|
000000572|000008447|
000000573|000009324|
000000573|000008447|
000000574|000008447|
000000574|000009324|
000000575|000009324|
000000575|000008447|
000000576|000009324|
000000576|000008447|
000000577|000009324|
000000577|000008447|
000000580|000009324|
000000580|000008447|
000000581|000008447|
000000582|000009324|
000000582|000008447|
000000583|000009324|
000000583|000008447|
000000584|000009324|
000000584|000008447|
000000585|000009324|
000000585|000008447|
000000586|000009324|
000000586|000008447|
000000587|000009324|
000000587|000008447|
000000588|000008447|
000000588|000009341|
000000589|000009333|
000000589|000008447|
000000590|000009333|
000000590|000008447|
000000591|000008447|
000000592|000008447|
000000593|000009333|
000000593|000008447|
000000593|000009324|
000000594|000009324|
000000594|000008447|
000000595|000008447|
000000595|000009324|
000000596|000008447|
000000596|000009324|
000000597|000009341|
000000597|000008447|
000000598|000009341|
000000598|000008447|
000000599|000009768|
000000599|000008447|
000000600|000008447|
000000600|000009324|
000000601|000009324|
000000601|000008447|
000000602|000008447|
000000603|000009768|
000000603|000008447|
000000605|000009768|
000000605|000008447|
000000606|000008447|
000000606|000009768|
000000607|000008447|
000000608|000009768|
000000608|000008447|
000000609|000009768|
000000609|000008447|
000000610|000008447|
000000610|000009768|
000000611|000008447|
000000611|000009768|
000000612|000009768|
000000612|000008447|
000000613|000008447|
000000614|000008447|
000000615|000008447|
000000616|000008447|
000000616|000009768|
000000617|000008447|
000000618|000009768|
000000618|000008447|
000000619|000008447|
000000619|000009768|
000000620|000009768|
000000620|000008447|
000000621|000009768|
000000621|000008447|
000000622|000009768|
000000622|000008447|
000000623|000009768|
000000623|000008447|
000000624|000008447|
000000624|000009768|
000000625|000008447|
000000625|000009768|
000000626|000008447|
000000626|000009768|
000000627|000008447|
000000628|000008447|
000000629|000008447|
000000630|000009324|
000000630|000008447|
000000631|000008447|
000000632|000008447|
000000633|000008447|
000000634|000009432|
000000634|000008714|
000000634|000008509|
000000634|000009424|
000000634|000009780|
000000639|000009424|
000000639|000009440|
000000639|000008714|
000000639|000009780|
000000639|000008509|
000000640|000008509|
000000640|000009440|
000000640|000009424|
000000640|000008714|
000000640|000009780|
000000641|000008509|
000000641|000009780|
000000641|000009449|
000000641|000008714|
000000641|000009424|
000000642|000008509|
000000642|000009424|
000000642|000008714|
000000642|000009780|
000000642|000009449|
000000643|000009432|
000000643|000008509|
000000643|000009780|
000000643|000008714|
000000644|000009780|
000000644|000008714|
000000644|000008509|
000000644|000009432|
000000646|000008509|
000000646|000008714|
000000646|000009780|
000000646|000009440|
000000648|000009432|
000000648|000008509|
000000648|000008714|
000000648|000009440|
000000648|000009780|
000000649|000009440|
000000649|000008509|
000000649|000009432|
000000649|000008714|
000000649|000009780|
000000650|000008509|
000000650|000008714|
000000650|000009449|
000000650|000009780|
000000651|000008509|
000000651|000008714|
000000651|000009780|
000000651|000009449|
000000652|000008714|
000000652|000008509|
000000652|000009780|
000000656|000008714|
000000656|000009780|
000000656|000008509|
000000657|000008509|
000000657|000009780|
000000657|000008714|
000000658|000008509|
000000658|000008714|
000000658|000009780|
000000659|000008714|
000000659|000008509|
000000659|000009780|
000000660|000008509|
000000660|000008714|
000000660|000009780|
000000661|000008714|
000000661|000009780|
000000661|000008509|
000000662|000008509|
000000662|000008714|
000000662|000009780|
000000663|000008509|
000000663|000009780|
000000663|000008714|
000000664|000009780|
000000664|000008714|
000000664|000008509|
000000665|000008509|
000000665|000008714|
000000665|000009780|
000000666|000008714|
000000666|000009780|
000000666|000008509|
000000667|000008714|
000000667|000009780|
000000667|000008509|
000000680|000008379|
000000684|000008379|
000000684|000009379|
000000684|000009798|
000000686|000009798|
000000686|000008379|
000000690|000008379|
000000691|000008379|
000000692|000008379|
000000693|000008379|
000000694|000008379|
000000695|000008379|
000000696|000008379|
000000697|000008379|
000000698|000008379|
000000699|000008379|
000000700|000008379|
000000701|000008379|
000000713|000009798|
000000713|000009379|
000000714|000009798|
000000714|000009379|
000000716|000009798|
000000716|000009379|
000000719|000009798|
000000719|000008379|
000000719|000009388|
000000719|000009799|
000000721|000008379|
000000722|000009798|
000000723|000009798|
000000724|000009798|
000000725|000009798|
000000728|000008379|
000000729|000008379|
000000731|000008379|
000000733|000008379|
000000735|000008379|
000000736|000008379|
000000737|000008379|
000000739|000008379|
000000740|000008379|
000000743|000008379|
000000743|000009798|
000000744|000008379|
000000745|000008379|
000000745|000009798|
000000746|000008379|
000000746|000009798|
000000751|000008379|
000000752|000008379|
000000753|000008379|
000000754|000008379|
000000756|000008379|
000000756|000009798|
000000757|000008379|
000000757|000009798|
000000759|000008379|
000000760|000008379|
000000766|000008379|
000000775|000008379|
000000776|000008379|
000000838|000008567|
000000838|000008384|
000000838|000008563|
000000838|000009297|
000000838|000009744|
000000839|000009297|
000000839|000008563|
000000839|000008567|
000000839|000009280|
000000839|000009744|
000000839|000008384|
000000840|000008567|
000000840|000009744|
000000840|000008384|
000000840|000008563|
000000840|000009280|
000000840|000009297|
000000841|000009280|
000000841|000008563|
000000841|000008567|
000000841|000008384|
000000841|000009744|
000000842|000008384|
000000842|000009280|
000000842|000008563|
000000842|000008567|
000000842|000009744|
000000843|000008384|
000000843|000008567|
000000843|000008563|
000000843|000009280|
000000843|000009744|
000000843|000009297|
000000844|000008567|
000000844|000008563|
000000844|000008384|
000000844|000009744|
000000844|000009297|
000000844|000009280|
000000845|000008567|
000000845|000008571|
000000845|000009744|
000000845|000008384|
000000846|000008384|
000000846|000009744|
000000846|000009297|
000000846|000008571|
000000846|000008567|
000000847|000008563|
000000847|000008384|
000000847|000009744|
000000847|000008567|
000000848|000008567|
000000848|000009289|
000000848|000009280|
000000848|000009744|
000000848|000008384|
000000848|000008559|
000000849|000008559|
000000849|000009744|
000000849|000008567|
000000849|000009280|
000000849|000009289|
